speaker,start_time,end_time,reason
LAURA,01:27:53,01:27:53,invalid_range
TALIESIN,01:27:53,01:27:53,invalid_range
SAM,01:28:14,01:28:14,invalid_range
SAM,01:28:16,01:28:16,invalid_range
LAURA,01:29:15,01:29:15,invalid_range
LAURA,01:29:20,01:29:20,invalid_range
MARISHA,01:29:32,01:29:32,invalid_range
TALIESIN,01:29:34,01:29:34,invalid_range
MATT,01:29:40,01:29:40,invalid_range
TALIESIN,01:29:59,01:29:59,invalid_range
TALIESIN,01:30:01,01:30:01,invalid_range
MATT,01:31:11,01:31:11,invalid_range
LIAM,01:31:46,01:31:46,invalid_range
SAM,01:31:54,01:31:54,invalid_range
TRAVIS,01:31:58,01:31:58,invalid_range
MATT,01:32:06,01:32:06,invalid_range
LAURA,01:32:07,01:32:07,invalid_range
TALIESIN,01:32:18,01:32:18,invalid_range
MATT,01:32:26,01:32:26,invalid_range
SAM,01:32:28,01:32:28,invalid_range
ASHLEY,01:33:40,01:33:40,invalid_range
ASHLEY,01:33:52,01:33:52,invalid_range
TRAVIS,01:34:01,01:34:01,invalid_range
LAURA,01:34:31,01:34:31,invalid_range
SAM,01:34:36,01:34:36,invalid_range
LIAM,01:34:40,01:34:40,invalid_range
LIAM,01:34:52,01:34:52,invalid_range
LAURA,01:35:20,01:35:20,invalid_range
MATT,01:35:51,01:35:51,invalid_range
ASHLEY,01:36:04,01:36:04,invalid_range
MATT,01:36:49,01:36:49,invalid_range
MATT,01:37:40,01:37:40,invalid_range
MARISHA,01:37:48,01:37:48,invalid_range
MARISHA,01:37:49,01:37:49,invalid_range
MATT,01:37:52,01:37:52,invalid_range
MATT,01:38:09,01:38:09,invalid_range
MATT,01:38:20,01:38:20,invalid_range
MATT,01:39:02,01:39:02,invalid_range
MARISHA,01:39:13,01:39:13,invalid_range
MARISHA,01:40:14,01:40:14,invalid_range
MATT,01:40:51,01:40:51,invalid_range
MARISHA,01:41:31,01:41:31,invalid_range
MATT,01:43:10,01:43:10,invalid_range
TALIESIN,01:43:22,01:43:22,invalid_range
MATT,01:43:46,01:43:46,invalid_range
MATT,01:43:48,01:43:48,invalid_range
LAURA,01:44:02,01:44:02,invalid_range
LAURA,01:45:02,01:45:02,invalid_range
MATT,01:45:02,01:45:02,invalid_range
LAURA,01:45:11,01:45:11,invalid_range
MATT,01:45:38,01:45:38,invalid_range
SAM,01:45:56,01:45:56,invalid_range
SAM,01:47:02,01:47:02,invalid_range
MATT,01:47:19,01:47:19,invalid_range
SAM,01:47:24,01:47:24,invalid_range
MARISHA,01:48:04,01:48:04,invalid_range
MATT,01:48:13,01:48:13,invalid_range
MARISHA,01:48:15,01:48:15,invalid_range
MARISHA,01:49:02,01:49:02,invalid_range
TRAVIS,01:49:44,01:49:44,invalid_range
LIAM,01:49:58,01:49:58,invalid_range
MARISHA,01:50:03,01:50:03,invalid_range
MATT,01:50:06,01:50:06,invalid_range
MATT,01:50:15,01:50:15,invalid_range
MARISHA,01:50:17,01:50:17,invalid_range
MATT,01:50:38,01:50:38,invalid_range
MATT,01:50:41,01:50:41,invalid_range
MARISHA,01:50:45,01:50:45,invalid_range
MARISHA,01:50:49,01:50:49,invalid_range
MARISHA,01:51:11,01:51:11,invalid_range
MARISHA,01:51:23,01:51:23,invalid_range
ASHLEY,01:53:59,01:53:59,invalid_range
MATT,01:54:15,01:54:15,invalid_range
TRAVIS,01:54:28,01:54:28,invalid_range
MATT,01:54:33,01:54:33,invalid_range
