speaker,start_time,end_time,reason
TRAVIS,00:40:26,00:40:26,invalid_range
TRAVIS,00:40:53,00:40:53,invalid_range
SAM,00:41:26,00:41:26,invalid_range
MATT,00:41:35,00:41:35,invalid_range
LIAM,00:41:42,00:41:42,invalid_range
MATT,00:41:53,00:41:53,invalid_range
MATT,00:43:02,00:43:02,invalid_range
MATT,00:43:17,00:43:17,invalid_range
MATT,00:43:32,00:43:32,invalid_range
TALIESIN,00:43:38,00:43:38,invalid_range
SAM,00:43:51,00:43:51,invalid_range
SAM,00:43:59,00:43:59,invalid_range
SAM,00:44:18,00:44:18,invalid_range
TALIESIN,00:44:28,00:44:28,invalid_range
LAURA,00:45:02,00:45:02,invalid_range
MATT,00:45:23,00:45:23,invalid_range
MATT,00:45:28,00:45:28,invalid_range
TALIESIN,00:45:38,00:45:38,invalid_range
SAM,00:46:13,00:46:13,invalid_range
TALIESIN,00:46:18,00:46:18,invalid_range
SAM,00:47:04,00:47:04,invalid_range
MARISHA,00:48:45,00:48:45,invalid_range
LAURA,00:50:49,00:50:49,invalid_range
LAURA,00:52:22,00:52:22,invalid_range
MATT,00:52:23,00:52:23,invalid_range
LAURA,00:52:51,00:52:51,invalid_range
MATT,00:53:22,00:53:22,invalid_range
LAURA,00:53:35,00:53:35,invalid_range
SAM,00:54:53,00:54:53,invalid_range
LAURA,00:55:09,00:55:09,invalid_range
SAM,00:55:53,00:55:53,invalid_range
LIAM,00:55:58,00:55:58,invalid_range
MATT,00:55:58,00:55:58,invalid_range
LIAM,00:56:47,00:56:47,invalid_range
LAURA,00:56:58,00:56:58,invalid_range
TRAVIS,00:57:22,00:57:22,invalid_range
TRAVIS,00:57:24,00:57:24,invalid_range
MARISHA,00:58:22,00:58:22,invalid_range
TALIESIN,00:58:32,00:58:32,invalid_range
SAM,00:59:16,00:59:16,invalid_range
ASHLEY,00:59:31,00:59:31,invalid_range
ASHLEY,00:59:45,00:59:45,invalid_range
TALIESIN,00:59:55,00:59:55,invalid_range
SAM,01:00:12,01:00:12,invalid_range
LIAM,01:00:18,01:00:18,invalid_range
MARISHA,01:00:30,01:00:30,invalid_range
SAM,01:01:08,01:01:08,invalid_range
LAURA,01:01:16,01:01:16,invalid_range
LAURA,01:01:20,01:01:20,invalid_range
TRAVIS,01:01:25,01:01:25,invalid_range
SAM,01:02:22,01:02:22,invalid_range
TRAVIS,01:02:57,01:02:57,invalid_range
LAURA,01:03:03,01:03:03,invalid_range
MATT,01:05:39,01:05:39,invalid_range
MATT,01:05:50,01:05:50,invalid_range
LAURA,01:06:12,01:06:12,invalid_range
SAM,01:06:20,01:06:20,invalid_range
LAURA,01:06:23,01:06:23,invalid_range
ASHLEY,01:06:54,01:06:54,invalid_range
LIAM,01:07:19,01:07:19,invalid_range
LAURA,01:09:49,01:09:49,invalid_range
LAURA,01:10:10,01:10:10,invalid_range
TRAVIS,01:10:12,01:10:12,invalid_range
TALIESIN,01:10:49,01:10:49,invalid_range
TRAVIS,01:19:52,01:19:52,invalid_range
TRAVIS,01:20:00,01:20:00,invalid_range
TALIESIN,01:20:11,01:20:11,invalid_range
LAURA,01:23:13,01:23:13,invalid_range
SAM,01:23:23,01:23:23,invalid_range
MARISHA,01:23:31,01:23:31,invalid_range
TRAVIS,01:25:20,01:25:20,invalid_range
TRAVIS,01:25:30,01:25:30,invalid_range
MATT,01:25:41,01:25:41,invalid_range
MATT,01:25:49,01:25:49,invalid_range
MATT,01:26:07,01:26:07,invalid_range
MATT,01:27:10,01:27:10,invalid_range
SAM,01:27:54,01:27:54,invalid_range
TALIESIN,01:28:12,01:28:12,invalid_range
SAM,01:28:21,01:28:21,invalid_range
MATT,01:28:53,01:28:53,invalid_range
MARISHA,01:29:01,01:29:01,invalid_range
MARISHA,01:29:03,01:29:03,invalid_range
SAM,01:29:20,01:29:20,invalid_range
TALIESIN,01:29:54,01:29:54,invalid_range
MARISHA,01:30:00,01:30:00,invalid_range
SAM,01:30:02,01:30:02,invalid_range
MARISHA,01:30:06,01:30:06,invalid_range
LAURA,01:30:33,01:30:33,invalid_range
MARISHA,01:32:17,01:32:17,invalid_range
MATT,01:32:32,01:32:32,invalid_range
TRAVIS,01:33:05,01:33:05,invalid_range
SAM,01:33:16,01:33:16,invalid_range
LAURA,01:33:20,01:33:20,invalid_range
MATT,01:33:25,01:33:25,invalid_range
SAM,01:34:03,01:34:03,invalid_range
MATT,01:34:27,01:34:27,invalid_range
SAM,01:38:16,01:38:16,invalid_range
TRAVIS,01:39:15,01:39:15,invalid_range
MARISHA,01:39:32,01:39:32,invalid_range
LIAM,01:39:39,01:39:39,invalid_range
LAURA,01:39:40,01:39:40,invalid_range
MARISHA,01:40:11,01:40:11,invalid_range
LAURA,01:40:41,01:40:41,invalid_range
TRAVIS,01:41:07,01:41:07,invalid_range
MARISHA,01:41:34,01:41:34,invalid_range
LIAM,01:42:29,01:42:29,invalid_range
LIAM,01:44:39,01:44:39,invalid_range
SAM,01:46:49,01:46:49,invalid_range
SAM,01:47:28,01:47:28,invalid_range
TRAVIS,01:48:10,01:48:10,invalid_range
SAM,01:53:07,01:53:07,invalid_range
SAM,01:54:35,01:54:35,invalid_range
MATT,01:55:19,01:55:19,invalid_range
SAM,01:55:21,01:55:21,invalid_range
LIAM,01:55:30,01:55:30,invalid_range
TRAVIS,01:56:02,01:56:02,invalid_range
MARISHA,01:56:09,01:56:09,invalid_range
LAURA,01:58:04,01:58:04,invalid_range
TALIESIN,01:58:06,01:58:06,invalid_range
ASHLEY,01:58:24,01:58:24,invalid_range
MARISHA,01:58:31,01:58:31,invalid_range
TALIESIN,01:58:44,01:58:44,invalid_range
MARISHA,01:58:56,01:58:56,invalid_range
LAURA,01:59:06,01:59:06,invalid_range
LAURA,01:59:15,01:59:15,invalid_range
TRAVIS,01:59:30,01:59:30,invalid_range
MARISHA,02:00:32,02:00:32,invalid_range
MARISHA,02:00:44,02:00:44,invalid_range
TALIESIN,02:00:51,02:00:51,invalid_range
TRAVIS,02:01:06,02:01:06,invalid_range
LAURA,02:01:22,02:01:22,invalid_range
MATT,02:02:03,02:02:03,invalid_range
TALIESIN,02:02:04,02:02:04,invalid_range
MATT,02:02:08,02:02:08,invalid_range
MATT,02:02:11,02:02:11,invalid_range
MARISHA,02:02:12,02:02:12,invalid_range
MATT,02:02:13,02:02:13,invalid_range
LIAM,02:02:52,02:02:52,invalid_range
ASHLEY,02:03:15,02:03:15,invalid_range
ASHLEY,02:03:35,02:03:35,invalid_range
ASHLEY,02:04:52,02:04:52,invalid_range
ASHLEY,02:05:09,02:05:09,invalid_range
MARISHA,02:05:12,02:05:12,invalid_range
MARISHA,02:07:46,02:07:46,invalid_range
ASHLEY,02:08:44,02:08:44,invalid_range
ASHLEY,02:08:52,02:08:52,invalid_range
ASHLEY,02:09:21,02:09:21,invalid_range
MARISHA,02:09:45,02:09:45,invalid_range
MARISHA,02:09:49,02:09:49,invalid_range
ASHLEY,02:09:52,02:09:52,invalid_range
TRAVIS,02:10:17,02:10:17,invalid_range
MARISHA,02:10:27,02:10:27,invalid_range
SAM,02:10:50,02:10:50,invalid_range
LAURA,02:10:56,02:10:56,invalid_range
MATT,02:11:03,02:11:03,invalid_range
MATT,02:11:05,02:11:05,invalid_range
TRAVIS,02:11:27,02:11:27,invalid_range
TRAVIS,02:12:53,02:12:53,invalid_range
MARISHA,02:12:59,02:12:59,invalid_range
SAM,02:13:04,02:13:04,invalid_range
TRAVIS,02:13:38,02:13:38,invalid_range
MATT,02:13:45,02:13:45,invalid_range
MATT,02:14:52,02:14:52,invalid_range
LAURA,02:15:00,02:15:00,invalid_range
TALIESIN,02:15:12,02:15:12,invalid_range
TRAVIS,02:15:37,02:15:37,invalid_range
SAM,02:16:10,02:16:10,invalid_range
TRAVIS,02:16:11,02:16:11,invalid_range
TRAVIS,02:16:20,02:16:20,invalid_range
LAURA,02:19:00,02:19:00,invalid_range
MATT,02:19:01,02:19:01,invalid_range
TRAVIS,02:19:50,02:19:50,invalid_range
TRAVIS,02:20:09,02:20:09,invalid_range
SAM,02:20:37,02:20:37,invalid_range
TRAVIS,02:20:46,02:20:46,invalid_range
SAM,02:21:19,02:21:19,invalid_range
SAM,02:21:25,02:21:25,invalid_range
SAM,02:22:38,02:22:38,invalid_range
SAM,02:22:51,02:22:51,invalid_range
LAURA,02:23:38,02:23:38,invalid_range
ALL,02:23:46,02:23:46,invalid_range
MARISHA,02:23:48,02:23:48,invalid_range
TRAVIS,02:24:02,02:24:02,invalid_range
TALIESIN,02:24:21,02:24:21,invalid_range
LAURA,02:24:32,02:24:32,invalid_range
MARISHA,02:24:34,02:24:34,invalid_range
TRAVIS,02:24:35,02:24:35,invalid_range
SAM,02:24:38,02:24:38,invalid_range
TALIESIN,02:24:40,02:24:40,invalid_range
MATT,02:25:43,02:25:43,invalid_range
MARISHA,02:25:55,02:25:55,invalid_range
LAURA,02:25:58,02:25:58,invalid_range
MARISHA,02:26:35,02:26:35,invalid_range
MATT,02:26:43,02:26:43,invalid_range
LAURA,02:27:02,02:27:02,invalid_range
TALIESIN,02:27:08,02:27:08,invalid_range
TALIESIN,02:27:10,02:27:10,invalid_range
MATT,02:28:04,02:28:04,invalid_range
TRAVIS,02:28:50,02:28:50,invalid_range
MATT,02:29:26,02:29:26,invalid_range
MARISHA,02:30:14,02:30:14,invalid_range
MATT,02:30:59,02:30:59,invalid_range
MATT,02:31:14,02:31:14,invalid_range
MARISHA,02:31:20,02:31:20,invalid_range
SAM,02:31:37,02:31:37,invalid_range
ASHLEY,02:31:46,02:31:46,invalid_range
MARISHA,02:31:51,02:31:51,invalid_range
SAM,02:32:01,02:32:01,invalid_range
MATT,02:51:58,02:51:58,invalid_range
TRAVIS,02:52:06,02:52:06,invalid_range
SAM,02:54:11,02:54:11,invalid_range
SAM,02:55:33,02:55:33,invalid_range
MARISHA,02:55:39,02:55:39,invalid_range
MATT,02:55:47,02:55:47,invalid_range
TRAVIS,02:55:57,02:55:57,invalid_range
MARISHA,02:56:26,02:56:26,invalid_range
LAURA,02:56:40,02:56:40,invalid_range
LAURA,02:56:46,02:56:46,invalid_range
TRAVIS,02:56:48,02:56:48,invalid_range
MATT,02:57:21,02:57:21,invalid_range
ASHLEY,02:58:02,02:58:02,invalid_range
TALIESIN,03:00:21,03:00:21,invalid_range
MARISHA,03:01:09,03:01:09,invalid_range
TRAVIS,03:01:11,03:01:11,invalid_range
MARISHA,03:01:25,03:01:25,invalid_range
LIAM,03:01:27,03:01:27,invalid_range
MARISHA,03:01:31,03:01:31,invalid_range
TALIESIN,03:02:21,03:02:21,invalid_range
LAURA,03:02:39,03:02:39,invalid_range
MATT,03:02:48,03:02:48,invalid_range
SAM,03:02:51,03:02:51,invalid_range
TRAVIS,03:02:56,03:02:56,invalid_range
SAM,03:03:03,03:03:03,invalid_range
LAURA,03:03:03,03:03:03,invalid_range
MATT,03:03:25,03:03:25,invalid_range
MATT,03:03:41,03:03:41,invalid_range
MARISHA,03:03:45,03:03:45,invalid_range
SAM,03:07:06,03:07:06,invalid_range
LIAM,03:07:15,03:07:15,invalid_range
SAM,03:07:31,03:07:31,invalid_range
MATT,03:08:15,03:08:15,invalid_range
SAM,03:08:41,03:08:41,invalid_range
ASHLEY,03:08:47,03:08:47,invalid_range
ASHLEY,03:08:51,03:08:51,invalid_range
ALL,03:09:22,03:09:22,invalid_range
LAURA,03:09:23,03:09:23,invalid_range
LAURA,03:09:26,03:09:26,invalid_range
MARISHA,03:09:30,03:09:30,invalid_range
MATT,03:09:34,03:09:34,invalid_range
MATT,03:09:37,03:09:37,invalid_range
MARISHA,03:09:41,03:09:41,invalid_range
MARISHA,03:09:43,03:09:43,invalid_range
MARISHA,03:09:46,03:09:46,invalid_range
MARISHA,03:09:56,03:09:56,invalid_range
MATT,03:10:04,03:10:04,invalid_range
TRAVIS,03:10:05,03:10:05,invalid_range
TRAVIS,03:10:10,03:10:10,invalid_range
LAURA,03:10:15,03:10:15,invalid_range
SAM,03:10:17,03:10:17,invalid_range
SAM,03:10:20,03:10:20,invalid_range
MARISHA,03:10:26,03:10:26,invalid_range
TALIESIN,03:10:41,03:10:41,invalid_range
MARISHA,03:10:45,03:10:45,invalid_range
LIAM,03:11:11,03:11:11,invalid_range
TRAVIS,03:11:19,03:11:19,invalid_range
LAURA,03:12:11,03:12:11,invalid_range
TALIESIN,03:12:21,03:12:21,invalid_range
LIAM,03:12:35,03:12:35,invalid_range
ASHLEY,03:12:57,03:12:57,invalid_range
SAM,03:13:02,03:13:02,invalid_range
TRAVIS,03:13:14,03:13:14,invalid_range
TALIESIN,03:13:28,03:13:28,invalid_range
TALIESIN,03:13:30,03:13:30,invalid_range
LIAM,03:13:34,03:13:34,invalid_range
TALIESIN,03:13:38,03:13:38,invalid_range
TRAVIS,03:13:54,03:13:54,invalid_range
LAURA,03:13:59,03:13:59,invalid_range
LIAM,03:14:29,03:14:29,invalid_range
SAM,03:14:41,03:14:41,invalid_range
LAURA,03:14:47,03:14:47,invalid_range
LIAM,03:14:52,03:14:52,invalid_range
TRAVIS,03:15:08,03:15:08,invalid_range
MATT,03:15:21,03:15:21,invalid_range
LIAM,03:15:50,03:15:50,invalid_range
LIAM,03:17:27,03:17:27,invalid_range
MATT,03:17:30,03:17:30,invalid_range
SAM,03:17:40,03:17:40,invalid_range
TALIESIN,03:17:42,03:17:42,invalid_range
LIAM,03:18:29,03:18:29,invalid_range
LIAM,03:18:32,03:18:32,invalid_range
MATT,03:19:01,03:19:01,invalid_range
SAM,03:19:57,03:19:57,invalid_range
MARISHA,03:20:01,03:20:01,invalid_range
TRAVIS,03:21:38,03:21:38,invalid_range
SAM,03:21:47,03:21:47,invalid_range
MATT,03:22:10,03:22:10,invalid_range
MARISHA,03:24:43,03:24:43,invalid_range
MARISHA,03:24:46,03:24:46,invalid_range
TRAVIS,03:24:48,03:24:48,invalid_range
LAURA,03:25:00,03:25:00,invalid_range
LAURA,03:25:14,03:25:14,invalid_range
LAURA,03:25:48,03:25:48,invalid_range
LAURA,03:27:39,03:27:39,invalid_range
MATT,03:28:17,03:28:17,invalid_range
LIAM,03:28:22,03:28:22,invalid_range
TALIESIN,03:28:46,03:28:46,invalid_range
LAURA,03:28:58,03:28:58,invalid_range
SAM,03:29:20,03:29:20,invalid_range
LAURA,03:29:22,03:29:22,invalid_range
LIAM,03:29:31,03:29:31,invalid_range
SAM,03:29:35,03:29:35,invalid_range
LAURA,03:29:39,03:29:39,invalid_range
MATT,03:29:54,03:29:54,invalid_range
MATT,03:29:55,03:29:55,invalid_range
TRAVIS,03:30:36,03:30:36,invalid_range
LAURA,03:30:57,03:30:57,invalid_range
MARISHA,03:31:01,03:31:01,invalid_range
LAURA,03:31:18,03:31:18,invalid_range
LAURA,03:31:33,03:31:33,invalid_range
LAURA,03:31:38,03:31:38,invalid_range
SAM,03:31:47,03:31:47,invalid_range
LAURA,03:31:48,03:31:48,invalid_range
SAM,03:31:50,03:31:50,invalid_range
LAURA,03:31:51,03:31:51,invalid_range
TRAVIS,03:31:55,03:31:55,invalid_range
MATT,03:32:05,03:32:05,invalid_range
LAURA,03:32:22,03:32:22,invalid_range
LAURA,03:32:24,03:32:24,invalid_range
TRAVIS,03:32:37,03:32:37,invalid_range
MARISHA,03:32:57,03:32:57,invalid_range
MARISHA,03:32:58,03:32:58,invalid_range
LIAM,03:33:14,03:33:14,invalid_range
LAURA,03:33:15,03:33:15,invalid_range
MATT,03:33:18,03:33:18,invalid_range
SAM,03:33:24,03:33:24,invalid_range
SAM,03:33:31,03:33:31,invalid_range
MARISHA,03:33:47,03:33:47,invalid_range
TALIESIN,03:33:50,03:33:50,invalid_range
LIAM,03:34:04,03:34:04,invalid_range
TRAVIS,03:34:07,03:34:07,invalid_range
LAURA,03:34:14,03:34:14,invalid_range
TRAVIS,03:34:25,03:34:25,invalid_range
MATT,03:34:52,03:34:52,invalid_range
MATT,03:35:16,03:35:16,invalid_range
MATT,03:35:27,03:35:27,invalid_range
TALIESIN,03:35:39,03:35:39,invalid_range
TRAVIS,03:37:25,03:37:25,invalid_range
LIAM,03:37:27,03:37:27,invalid_range
ASHLEY,03:37:28,03:37:28,invalid_range
LIAM,03:37:38,03:37:38,invalid_range
MATT,03:37:40,03:37:40,invalid_range
TRAVIS,03:37:46,03:37:46,invalid_range
SAM,03:37:48,03:37:48,invalid_range
TRAVIS,03:37:57,03:37:57,invalid_range
SAM,03:37:59,03:37:59,invalid_range
MATT,03:39:45,03:39:45,invalid_range
MATT,03:39:49,03:39:49,invalid_range
TRAVIS,03:39:53,03:39:53,invalid_range
LIAM,03:39:56,03:39:56,invalid_range
TRAVIS,03:40:04,03:40:04,invalid_range
MATT,03:40:14,03:40:14,invalid_range
ASHLEY,03:40:39,03:40:39,invalid_range
TRAVIS,03:41:05,03:41:05,invalid_range
SAM,03:41:20,03:41:20,invalid_range
TRAVIS,03:41:52,03:41:52,invalid_range
TRAVIS,03:42:01,03:42:01,invalid_range
TALIESIN,03:42:05,03:42:05,invalid_range
MARISHA,03:42:27,,missing_end_time
