speaker,start_time,end_time,reason
LAURA,01:07:28,01:07:28,invalid_range
MARISHA,01:07:42,01:07:42,invalid_range
LAURA,01:07:53,01:07:53,invalid_range
MARISHA,01:07:57,01:07:57,invalid_range
LAURA,01:07:57,01:07:57,invalid_range
LAURA,01:07:59,01:07:59,invalid_range
LAURA,01:08:42,01:08:42,invalid_range
LAURA,01:09:00,01:09:00,invalid_range
ASHLEY,01:09:07,01:09:07,invalid_range
MATT,01:09:08,01:09:08,invalid_range
SAM,01:09:10,01:09:10,invalid_range
TRAVIS,01:09:52,01:09:52,invalid_range
LAURA,01:09:57,01:09:57,invalid_range
MATT,01:10:12,01:10:12,invalid_range
LIAM,01:10:13,01:10:13,invalid_range
TRAVIS,01:10:18,01:10:18,invalid_range
TRAVIS,01:10:31,01:10:31,invalid_range
SAM,01:10:32,01:10:32,invalid_range
TRAVIS,01:11:41,01:11:41,invalid_range
TRAVIS,01:11:45,01:11:45,invalid_range
TRAVIS,01:11:47,01:11:47,invalid_range
LIAM,01:12:15,01:12:15,invalid_range
TALIESIN,01:12:31,01:12:31,invalid_range
LAURA,01:13:21,01:13:21,invalid_range
TRAVIS,01:13:39,01:13:39,invalid_range
SAM,01:14:13,01:14:13,invalid_range
SAM,01:14:15,01:14:15,invalid_range
SAM,01:14:50,01:14:50,invalid_range
MATT,01:15:05,01:15:05,invalid_range
TALIESIN,01:15:07,01:15:07,invalid_range
MARISHA,01:15:55,01:15:55,invalid_range
MARISHA,01:15:56,01:15:56,invalid_range
SAM,01:16:00,01:16:00,invalid_range
MATT,01:16:12,01:16:12,invalid_range
TRAVIS,01:16:14,01:16:14,invalid_range
LAURA,01:17:45,01:17:45,invalid_range
MATT,01:19:38,01:19:38,invalid_range
LIAM,01:22:55,01:22:55,invalid_range
TRAVIS,01:28:28,01:28:28,invalid_range
TRAVIS,01:30:18,01:30:18,invalid_range
MATT,01:30:22,01:30:22,invalid_range
TRAVIS,01:30:37,01:30:37,invalid_range
MARISHA,01:30:42,01:30:42,invalid_range
SAM,01:31:00,01:31:00,invalid_range
SAM,01:31:01,01:31:01,invalid_range
SAM,01:31:25,01:31:25,invalid_range
SAM,01:31:45,01:31:45,invalid_range
SAM,01:31:46,01:31:46,invalid_range
MARISHA,01:32:27,01:32:27,invalid_range
TRAVIS,01:32:31,01:32:31,invalid_range
MATT,01:32:32,01:32:32,invalid_range
MARISHA,01:32:33,01:32:33,invalid_range
MATT,01:32:42,01:32:42,invalid_range
LIAM,01:33:42,01:33:42,invalid_range
SAM,01:33:45,01:33:45,invalid_range
MARISHA,01:34:28,01:34:28,invalid_range
LAURA,01:34:29,01:34:29,invalid_range
MARISHA,01:36:15,01:36:15,invalid_range
MARISHA,01:36:16,01:36:16,invalid_range
TRAVIS,01:36:18,01:36:18,invalid_range
MATT,01:36:21,01:36:21,invalid_range
MATT,01:36:23,01:36:23,invalid_range
LIAM,01:36:25,01:36:25,invalid_range
LIAM,01:36:55,01:36:55,invalid_range
TRAVIS,01:37:43,01:37:43,invalid_range
MARISHA,01:38:01,01:38:01,invalid_range
MARISHA,01:38:05,01:38:05,invalid_range
MARISHA,01:38:06,01:38:06,invalid_range
MARISHA,01:38:24,01:38:24,invalid_range
MARISHA,01:39:33,01:39:33,invalid_range
ASHLEY,01:39:59,01:39:59,invalid_range
LIAM,01:40:30,01:40:30,invalid_range
LAURA,01:41:02,01:41:02,invalid_range
MATT,01:41:07,01:41:07,invalid_range
MATT,01:41:11,01:41:11,invalid_range
LIAM,01:41:41,01:41:41,invalid_range
LIAM,01:48:19,01:48:19,invalid_range
MATT,01:49:00,01:49:00,invalid_range
SAM,01:50:02,01:50:02,invalid_range
MATT,01:50:05,01:50:05,invalid_range
MATT,01:50:07,01:50:07,invalid_range
TRAVIS,01:50:07,01:50:07,invalid_range
TRAVIS,01:50:15,01:50:15,invalid_range
ASHLEY,02:07:15,02:07:15,invalid_range
MARISHA,02:07:19,02:07:19,invalid_range
TRAVIS,02:07:21,02:07:21,invalid_range
LAURA,02:07:26,02:07:26,invalid_range
SAM,02:07:30,02:07:30,invalid_range
ASHLEY,02:07:32,02:07:32,invalid_range
TRAVIS,02:07:46,02:07:46,invalid_range
LAURA,02:08:10,02:08:10,invalid_range
TRAVIS,02:08:27,02:08:27,invalid_range
SAM,02:10:28,02:10:28,invalid_range
TRAVIS,02:11:35,02:11:35,invalid_range
LAURA,02:12:36,02:12:36,invalid_range
ASHLEY,02:12:59,02:12:59,invalid_range
SAM,02:13:11,02:13:11,invalid_range
ASHLEY,02:13:38,02:13:38,invalid_range
MATT,02:13:40,02:13:40,invalid_range
MARISHA,02:14:28,02:14:28,invalid_range
SAM,02:14:57,02:14:57,invalid_range
LAURA,02:16:35,02:16:35,invalid_range
LAURA,02:16:37,02:16:37,invalid_range
MARISHA,02:16:39,02:16:39,invalid_range
TRAVIS,02:16:41,02:16:41,invalid_range
MARISHA,02:16:42,02:16:42,invalid_range
TRAVIS,02:16:45,02:16:45,invalid_range
MATT,02:16:50,02:16:50,invalid_range
LAURA,02:16:54,02:16:54,invalid_range
LIAM,02:16:56,02:16:56,invalid_range
MARISHA,02:16:58,02:16:58,invalid_range
ASHLEY,02:17:03,02:17:03,invalid_range
ASHLEY,02:17:05,02:17:05,invalid_range
TALIESIN,02:17:07,02:17:07,invalid_range
MARISHA,02:17:08,02:17:08,invalid_range
LAURA,02:17:21,02:17:21,invalid_range
TALIESIN,02:17:27,02:17:27,invalid_range
SAM,02:17:34,02:17:34,invalid_range
LIAM,02:17:37,02:17:37,invalid_range
SAM,02:17:43,02:17:43,invalid_range
LAURA,02:17:53,02:17:53,invalid_range
TALIESIN,02:17:58,02:17:58,invalid_range
SAM,02:18:05,02:18:05,invalid_range
ASHLEY,02:18:06,02:18:06,invalid_range
LAURA,02:18:21,02:18:21,invalid_range
LAURA,02:18:23,02:18:23,invalid_range
LIAM,02:18:29,02:18:29,invalid_range
SAM,02:18:51,02:18:51,invalid_range
TRAVIS,02:18:54,02:18:54,invalid_range
LIAM,02:19:01,02:19:01,invalid_range
TRAVIS,02:19:13,02:19:13,invalid_range
TRAVIS,02:19:21,02:19:21,invalid_range
TRAVIS,02:19:26,02:19:26,invalid_range
TRAVIS,02:19:49,02:19:49,invalid_range
SAM,02:20:03,02:20:03,invalid_range
MARISHA,02:20:24,02:20:24,invalid_range
MARISHA,02:20:45,02:20:45,invalid_range
TRAVIS,02:21:17,02:21:17,invalid_range
MARISHA,02:21:38,02:21:38,invalid_range
SAM,02:22:48,02:22:48,invalid_range
TRAVIS,02:22:49,02:22:49,invalid_range
LIAM,02:24:24,02:24:24,invalid_range
LIAM,02:24:32,02:24:32,invalid_range
TALIESIN,02:24:40,02:24:40,invalid_range
MATT,02:24:59,02:24:59,invalid_range
MATT,02:26:18,02:26:18,invalid_range
LAURA,02:26:39,02:26:39,invalid_range
LAURA,02:26:42,02:26:42,invalid_range
TRAVIS,02:26:49,02:26:49,invalid_range
ASHLEY,02:26:52,02:26:52,invalid_range
MATT,02:26:57,02:26:57,invalid_range
ASHLEY,02:27:05,02:27:05,invalid_range
MATT,02:27:07,02:27:07,invalid_range
ASHLEY,02:27:09,02:27:09,invalid_range
MATT,02:27:32,02:27:32,invalid_range
SAM,02:27:38,02:27:38,invalid_range
LAURA,02:28:04,02:28:04,invalid_range
MATT,02:28:20,02:28:20,invalid_range
MATT,02:28:21,02:28:21,invalid_range
TALIESIN,02:28:46,02:28:46,invalid_range
ASHLEY,02:29:23,02:29:23,invalid_range
MATT,02:29:59,02:29:59,invalid_range
TRAVIS,02:31:12,02:31:12,invalid_range
SAM,02:31:45,02:31:45,invalid_range
LIAM,02:31:47,02:31:47,invalid_range
LIAM,02:31:48,02:31:48,invalid_range
MARISHA,02:31:55,02:31:55,invalid_range
MATT,02:31:57,02:31:57,invalid_range
MARISHA,02:31:59,02:31:59,invalid_range
MATT,02:32:04,02:32:04,invalid_range
MARISHA,02:32:06,02:32:06,invalid_range
ASHLEY,02:32:06,02:32:06,invalid_range
MATT,02:32:49,02:32:49,invalid_range
LAURA,02:33:17,02:33:17,invalid_range
ASHLEY,02:33:17,02:33:17,invalid_range
LIAM,02:33:17,02:33:17,invalid_range
ASHLEY,02:33:31,02:33:31,invalid_range
LIAM,02:33:35,02:33:35,invalid_range
SAM,02:33:47,02:33:47,invalid_range
SAM,02:33:50,02:33:50,invalid_range
MATT,02:33:57,02:33:57,invalid_range
TRAVIS,02:34:14,02:34:14,invalid_range
ASHLEY,02:34:35,02:34:35,invalid_range
MATT,02:35:51,02:35:51,invalid_range
MATT,02:36:06,02:36:06,invalid_range
ASHLEY,02:37:51,02:37:51,invalid_range
ASHLEY,02:38:48,02:38:48,invalid_range
SAM,02:39:02,02:39:02,invalid_range
LAURA,02:39:44,02:39:44,invalid_range
SAM,02:40:24,02:40:24,invalid_range
ASHLEY,02:41:11,02:41:11,invalid_range
SAM,02:41:29,02:41:29,invalid_range
SAM,02:42:26,02:42:26,invalid_range
ASHLEY,02:42:33,02:42:33,invalid_range
MATT,02:44:06,02:44:06,invalid_range
MATT,02:44:18,02:44:18,invalid_range
MARISHA,02:44:52,02:44:52,invalid_range
MATT,02:45:10,02:45:10,invalid_range
MARISHA,02:45:20,02:45:20,invalid_range
MATT,02:45:35,02:45:35,invalid_range
MATT,02:45:46,02:45:46,invalid_range
MATT,02:45:47,02:45:47,invalid_range
TALIESIN,02:45:59,02:45:59,invalid_range
TALIESIN,02:46:00,02:46:00,invalid_range
TALIESIN,02:48:03,02:48:03,invalid_range
TALIESIN,02:48:04,02:48:04,invalid_range
TALIESIN,02:48:07,02:48:07,invalid_range
TRAVIS,02:48:11,02:48:11,invalid_range
TRAVIS,02:48:16,02:48:16,invalid_range
LAURA,02:49:06,02:49:06,invalid_range
LIAM,02:49:52,02:49:52,invalid_range
TRAVIS,02:50:11,02:50:11,invalid_range
TRAVIS,02:50:13,02:50:13,invalid_range
MARISHA,02:50:43,02:50:43,invalid_range
SAM,02:51:37,02:51:37,invalid_range
MARISHA,02:51:40,02:51:40,invalid_range
SAM,02:51:43,02:51:43,invalid_range
ASHLEY,02:53:28,02:53:28,invalid_range
ASHLEY,02:53:30,02:53:30,invalid_range
TRAVIS,02:54:43,02:54:43,invalid_range
TRAVIS,02:55:17,02:55:17,invalid_range
TRAVIS,02:55:22,02:55:22,invalid_range
TRAVIS,02:55:36,02:55:36,invalid_range
LIAM,02:55:42,02:55:42,invalid_range
LIAM,02:55:44,02:55:44,invalid_range
MATT,02:55:46,02:55:46,invalid_range
MATT,02:56:06,02:56:06,invalid_range
TRAVIS,02:56:08,02:56:08,invalid_range
LIAM,02:56:12,02:56:12,invalid_range
SAM,02:56:13,02:56:13,invalid_range
MARISHA,02:56:39,02:56:39,invalid_range
LIAM,02:56:46,02:56:46,invalid_range
MATT,02:56:48,02:56:48,invalid_range
TRAVIS,02:57:10,02:57:10,invalid_range
LAURA,02:57:19,02:57:19,invalid_range
TRAVIS,02:57:48,02:57:48,invalid_range
ASHLEY,02:57:59,02:57:59,invalid_range
LIAM,02:58:00,02:58:00,invalid_range
LIAM,02:58:07,02:58:07,invalid_range
ASHLEY,02:58:35,02:58:35,invalid_range
ASHLEY,02:58:37,02:58:37,invalid_range
LAURA,02:58:48,02:58:48,invalid_range
MARISHA,02:59:07,02:59:07,invalid_range
MARISHA,02:59:20,02:59:20,invalid_range
TRAVIS,02:59:25,02:59:25,invalid_range
TALIESIN,02:59:34,02:59:34,invalid_range
MARISHA,03:00:19,03:00:19,invalid_range
TRAVIS,03:00:45,03:00:45,invalid_range
TRAVIS,03:00:48,03:00:48,invalid_range
MARISHA,03:01:02,03:01:02,invalid_range
LAURA,03:01:37,03:01:37,invalid_range
MATT,03:01:45,03:01:45,invalid_range
TRAVIS,03:01:50,03:01:50,invalid_range
LAURA,03:02:04,03:02:04,invalid_range
LIAM,03:02:21,03:02:21,invalid_range
MARISHA,03:02:37,03:02:37,invalid_range
SAM,03:02:39,03:02:39,invalid_range
MARISHA,03:02:41,03:02:41,invalid_range
LIAM,03:02:55,03:02:55,invalid_range
TRAVIS,03:02:58,03:02:58,invalid_range
SAM,03:03:00,03:03:00,invalid_range
MARISHA,03:03:03,03:03:03,invalid_range
ASHLEY,03:03:24,03:03:24,invalid_range
ASHLEY,03:03:25,03:03:25,invalid_range
TRAVIS,03:04:14,03:04:14,invalid_range
MATT,03:04:52,03:04:52,invalid_range
LIAM,03:04:53,03:04:53,invalid_range
MATT,03:04:58,03:04:58,invalid_range
LAURA,03:05:10,03:05:10,invalid_range
LAURA,03:05:14,03:05:14,invalid_range
LAURA,03:05:28,03:05:28,invalid_range
MARISHA,03:05:33,03:05:33,invalid_range
LIAM,03:06:14,03:06:14,invalid_range
ASHLEY,03:06:16,03:06:16,invalid_range
TRAVIS,03:08:44,03:08:44,invalid_range
MATT,03:09:45,03:09:45,invalid_range
TALIESIN,03:09:56,03:09:56,invalid_range
TRAVIS,03:11:52,03:11:52,invalid_range
MATT,03:11:54,03:11:54,invalid_range
TRAVIS,03:12:10,03:12:10,invalid_range
LAURA,03:12:33,03:12:33,invalid_range
LAURA,03:12:34,03:12:34,invalid_range
MARISHA,03:16:38,03:16:38,invalid_range
TALIESIN,03:17:04,03:17:04,invalid_range
TALIESIN,03:17:05,03:17:05,invalid_range
TRAVIS,03:17:38,03:17:38,invalid_range
TALIESIN,03:17:51,03:17:51,invalid_range
MATT,03:18:24,03:18:24,invalid_range
MATT,03:18:25,03:18:25,invalid_range
MATT,03:18:27,03:18:27,invalid_range
MATT,03:18:29,03:18:29,invalid_range
TRAVIS,03:18:42,03:18:42,invalid_range
SAM,03:18:44,03:18:44,invalid_range
ASHLEY,03:18:47,03:18:47,invalid_range
LIAM,03:19:10,03:19:10,invalid_range
TALIESIN,03:19:13,03:19:13,invalid_range
MATT,03:19:30,03:19:30,invalid_range
MATT,03:19:46,03:19:46,invalid_range
TRAVIS,03:20:04,03:20:04,invalid_range
TALIESIN,03:20:32,03:20:32,invalid_range
MARISHA,03:20:59,03:20:59,invalid_range
LAURA,03:21:02,03:21:02,invalid_range
MATT,03:21:08,03:21:08,invalid_range
TALIESIN,03:21:26,03:21:26,invalid_range
ASHLEY,03:21:36,03:21:36,invalid_range
TRAVIS,03:21:43,03:21:43,invalid_range
TRAVIS,03:21:47,03:21:47,invalid_range
TALIESIN,03:22:09,03:22:09,invalid_range
ASHLEY,03:22:20,03:22:20,invalid_range
LIAM,03:22:41,03:22:41,invalid_range
TRAVIS,03:22:46,03:22:46,invalid_range
TALIESIN,03:22:50,03:22:50,invalid_range
MATT,03:23:09,03:23:09,invalid_range
TRAVIS,03:23:18,03:23:18,invalid_range
MATT,03:23:21,03:23:21,invalid_range
SAM,03:23:32,03:23:32,invalid_range
ASHLEY,03:23:35,03:23:35,invalid_range
ASHLEY,03:23:42,03:23:42,invalid_range
TRAVIS,03:24:47,03:24:47,invalid_range
MARISHA,03:24:51,03:24:51,invalid_range
TALIESIN,03:24:57,03:24:57,invalid_range
MATT,03:25:32,03:25:32,invalid_range
TALIESIN,03:25:52,03:25:52,invalid_range
TALIESIN,03:26:48,03:26:48,invalid_range
TALIESIN,03:26:58,03:26:58,invalid_range
TALIESIN,03:27:00,03:27:00,invalid_range
TRAVIS,03:27:02,03:27:02,invalid_range
MATT,03:27:11,03:27:11,invalid_range
SAM,03:27:21,03:27:21,invalid_range
TRAVIS,03:27:30,03:27:30,invalid_range
ASHLEY,03:27:32,03:27:32,invalid_range
LIAM,03:27:35,03:27:35,invalid_range
MATT,03:27:47,03:27:47,invalid_range
LAURA,03:28:01,03:28:01,invalid_range
LIAM,03:28:03,03:28:03,invalid_range
SAM,03:28:05,03:28:05,invalid_range
SAM,03:28:08,03:28:08,invalid_range
LAURA,03:28:33,03:28:33,invalid_range
TRAVIS,03:28:36,03:28:36,invalid_range
MATT,03:28:47,03:28:47,invalid_range
TALIESIN,03:28:47,03:28:47,invalid_range
MATT,03:28:53,03:28:53,invalid_range
MARISHA,03:28:57,03:28:57,invalid_range
MARISHA,03:28:59,03:28:59,invalid_range
MATT,03:29:18,03:29:18,invalid_range
MATT,03:29:20,03:29:20,invalid_range
SAM,03:29:46,03:29:46,invalid_range
SAM,03:30:34,03:30:34,invalid_range
SAM,03:30:40,03:30:40,invalid_range
SAM,03:30:42,03:30:42,invalid_range
MARISHA,03:30:44,03:30:44,invalid_range
LAURA,03:30:48,03:30:48,invalid_range
TALIESIN,03:30:49,03:30:49,invalid_range
MATT,03:30:50,03:30:50,invalid_range
ASHLEY,03:30:53,03:30:53,invalid_range
TRAVIS,03:31:15,,missing_end_time
