speaker,start_time,end_time,reason
LAURA,00:04:20,00:04:20,invalid_range
TALIESIN,00:06:05,00:06:05,invalid_range
LAURA,00:06:52,00:06:52,invalid_range
MARISHA,00:07:36,00:07:36,invalid_range
LIAM,00:07:37,00:07:37,invalid_range
TALIESIN,00:07:40,00:07:40,invalid_range
MARISHA,00:13:29,00:13:29,invalid_range
LAURA,00:14:07,00:14:07,invalid_range
LAURA,00:14:28,00:14:28,invalid_range
SAM,00:14:33,00:14:33,invalid_range
LAURA,00:15:18,00:15:18,invalid_range
LAURA,00:15:25,00:15:25,invalid_range
SAM,00:16:13,00:16:13,invalid_range
SAM,00:16:35,00:16:35,invalid_range
LIAM,00:16:43,00:16:43,invalid_range
LIAM,00:16:45,00:16:45,invalid_range
TALIESIN,00:17:14,00:17:14,invalid_range
TALIESIN,00:17:17,00:17:17,invalid_range
MARISHA,00:17:26,00:17:26,invalid_range
LAURA,00:18:03,00:18:03,invalid_range
MARISHA,00:18:10,00:18:10,invalid_range
LIAM,00:19:20,00:19:20,invalid_range
LAURA,00:21:00,00:21:00,invalid_range
LAURA,00:21:52,00:21:52,invalid_range
LAURA,00:22:16,00:22:16,invalid_range
TRAVIS,00:22:16,00:22:16,invalid_range
TALIESIN,00:24:28,00:24:28,invalid_range
LAURA,00:25:25,00:25:25,invalid_range
TRAVIS,00:25:27,00:25:27,invalid_range
MATT,00:26:31,00:26:31,invalid_range
MATT,00:26:36,00:26:36,invalid_range
SAM,00:27:09,00:27:09,invalid_range
SAM,00:27:31,00:27:31,invalid_range
MARISHA,00:27:39,00:27:39,invalid_range
MATT,00:28:25,00:28:25,invalid_range
MATT,00:28:43,00:28:43,invalid_range
LAURA,00:29:26,00:29:26,invalid_range
LAURA,00:29:56,00:29:56,invalid_range
MATT,00:31:18,00:31:18,invalid_range
LAURA,00:31:28,00:31:28,invalid_range
TALIESIN,00:31:30,00:31:30,invalid_range
LAURA,00:32:10,00:32:10,invalid_range
MATT,00:33:52,00:33:52,invalid_range
MARISHA,00:35:39,00:35:39,invalid_range
LAURA,00:35:44,00:35:44,invalid_range
MARISHA,00:37:49,00:37:49,invalid_range
MARISHA,00:38:21,00:38:21,invalid_range
LAURA,00:39:49,00:39:49,invalid_range
MATT,00:39:50,00:39:50,invalid_range
MATT,00:40:39,00:40:39,invalid_range
LAURA,00:40:56,00:40:56,invalid_range
LIAM,00:41:12,00:41:12,invalid_range
SAM,00:41:40,00:41:40,invalid_range
LAURA,00:42:24,00:42:24,invalid_range
LAURA,00:43:07,00:43:07,invalid_range
"LIAM, TRAVIS",00:43:33,00:43:33,invalid_range
MARISHA,00:44:26,00:44:26,invalid_range
LAURA,00:44:38,00:44:38,invalid_range
LAURA,00:44:43,00:44:43,invalid_range
ASHLEY,00:46:20,00:46:20,invalid_range
LAURA,00:46:30,00:46:30,invalid_range
LAURA,00:46:36,00:46:36,invalid_range
TRAVIS,00:46:38,00:46:38,invalid_range
TALIESIN,00:46:39,00:46:39,invalid_range
TALIESIN,00:47:10,00:47:10,invalid_range
LIAM,00:47:34,00:47:34,invalid_range
TRAVIS,00:47:39,00:47:39,invalid_range
LAURA,00:48:04,00:48:04,invalid_range
LAURA,00:48:08,00:48:08,invalid_range
SAM,00:48:32,00:48:32,invalid_range
LAURA,00:48:46,00:48:46,invalid_range
SAM,00:48:58,00:48:58,invalid_range
TRAVIS,00:49:47,00:49:47,invalid_range
LIAM,00:50:47,00:50:47,invalid_range
SAM,00:51:03,00:51:03,invalid_range
LIAM,00:51:08,00:51:08,invalid_range
MARISHA,00:51:27,00:51:27,invalid_range
SAM,00:51:40,00:51:40,invalid_range
LAURA,00:51:42,00:51:42,invalid_range
LIAM,00:52:13,00:52:13,invalid_range
LAURA,00:52:28,00:52:28,invalid_range
LIAM,00:52:57,00:52:57,invalid_range
LIAM,00:53:05,00:53:05,invalid_range
LAURA,00:53:26,00:53:26,invalid_range
MARISHA,00:54:09,00:54:09,invalid_range
MARISHA,00:54:11,00:54:11,invalid_range
TALIESIN,00:54:17,00:54:17,invalid_range
ASHLEY,00:55:10,00:55:10,invalid_range
TALIESIN,00:55:12,00:55:12,invalid_range
MARISHA,00:55:20,00:55:20,invalid_range
MARISHA,00:56:05,00:56:05,invalid_range
TALIESIN,00:56:50,00:56:50,invalid_range
TRAVIS,00:56:59,00:56:59,invalid_range
TRAVIS,00:57:04,00:57:04,invalid_range
SAM,00:57:07,00:57:07,invalid_range
LIAM,00:57:47,00:57:47,invalid_range
MATT,00:58:28,00:58:28,invalid_range
SAM,00:58:47,00:58:47,invalid_range
TRAVIS,01:02:52,01:02:52,invalid_range
TRAVIS,01:02:59,01:02:59,invalid_range
MATT,01:06:44,01:06:44,invalid_range
LIAM,01:11:10,01:11:10,invalid_range
LIAM,01:11:51,01:11:51,invalid_range
MARISHA,01:12:07,01:12:07,invalid_range
LAURA,01:12:19,01:12:19,invalid_range
TRAVIS,01:12:27,01:12:27,invalid_range
LAURA,01:12:44,01:12:44,invalid_range
SAM,01:13:00,01:13:00,invalid_range
TRAVIS,01:13:50,01:13:50,invalid_range
MATT,01:14:33,01:14:33,invalid_range
MATT,01:14:48,01:14:48,invalid_range
SAM,01:15:09,01:15:09,invalid_range
LIAM,01:15:19,01:15:19,invalid_range
MARISHA,01:15:23,01:15:23,invalid_range
MATT,01:15:42,01:15:42,invalid_range
SAM,01:15:45,01:15:45,invalid_range
LAURA,01:16:57,01:16:57,invalid_range
MATT,01:17:42,01:17:42,invalid_range
LAURA,01:20:09,01:20:09,invalid_range
SAM,01:20:16,01:20:16,invalid_range
MARISHA,01:20:29,01:20:29,invalid_range
LAURA,01:25:33,01:25:33,invalid_range
SAM,01:25:43,01:25:43,invalid_range
ASHLEY,01:25:45,01:25:45,invalid_range
LIAM,01:26:02,01:26:02,invalid_range
LIAM,01:26:20,01:26:20,invalid_range
MARISHA,01:27:08,01:27:08,invalid_range
MARISHA,01:27:12,01:27:12,invalid_range
TRAVIS,01:27:18,01:27:18,invalid_range
LAURA,01:28:24,01:28:24,invalid_range
SAM,01:28:40,01:28:40,invalid_range
LAURA,01:28:49,01:28:49,invalid_range
MATT,01:30:10,01:30:10,invalid_range
MATT,01:30:12,01:30:12,invalid_range
MARISHA,01:31:24,01:31:24,invalid_range
MARISHA,01:31:32,01:31:32,invalid_range
MARISHA,01:32:17,01:32:17,invalid_range
MATT,01:32:23,01:32:23,invalid_range
SAM,01:32:35,01:32:35,invalid_range
TALIESIN,01:32:39,01:32:39,invalid_range
MATT,01:32:47,01:32:47,invalid_range
MARISHA,02:00:43,02:00:43,invalid_range
LAURA,02:00:44,02:00:44,invalid_range
MARISHA,02:00:48,02:00:48,invalid_range
LAURA,02:00:50,02:00:50,invalid_range
TRAVIS,02:00:54,02:00:54,invalid_range
LIAM,02:00:55,02:00:55,invalid_range
MARISHA,02:00:57,02:00:57,invalid_range
LAURA,02:02:36,02:02:36,invalid_range
MATT,02:02:46,02:02:46,invalid_range
MATT,02:04:03,02:04:03,invalid_range
LAURA,02:04:47,02:04:47,invalid_range
LAURA,02:05:17,02:05:17,invalid_range
LAURA,02:06:23,02:06:23,invalid_range
ASHLEY,02:08:48,02:08:48,invalid_range
ASHLEY,02:08:51,02:08:51,invalid_range
TRAVIS,02:09:36,02:09:36,invalid_range
MARISHA,02:09:40,02:09:40,invalid_range
LAURA,02:09:46,02:09:46,invalid_range
MARISHA,02:10:02,02:10:02,invalid_range
LAURA,02:10:16,02:10:16,invalid_range
MARISHA,02:10:32,02:10:32,invalid_range
MATT,02:10:39,02:10:39,invalid_range
TRAVIS,02:11:12,02:11:12,invalid_range
MATT,02:11:14,02:11:14,invalid_range
MATT,02:11:21,02:11:21,invalid_range
LAURA,02:11:24,02:11:24,invalid_range
MATT,02:11:26,02:11:26,invalid_range
ASHLEY,02:11:28,02:11:28,invalid_range
"ASHLEY, MARISHA",02:13:39,02:13:39,invalid_range
TRAVIS,02:13:43,02:13:43,invalid_range
SAM,02:14:06,02:14:06,invalid_range
"ASHLEY, LAURA",02:14:07,02:14:07,invalid_range
TALIESIN,02:14:35,02:14:35,invalid_range
TALIESIN,02:14:37,02:14:37,invalid_range
LIAM,02:14:39,02:14:39,invalid_range
MATT,02:14:41,02:14:41,invalid_range
LAURA,02:15:05,02:15:05,invalid_range
ASHLEY,02:15:11,02:15:11,invalid_range
LAURA,02:15:36,02:15:36,invalid_range
LIAM,02:16:18,02:16:18,invalid_range
ASHLEY,02:16:20,02:16:20,invalid_range
LAURA,02:16:24,02:16:24,invalid_range
MATT,02:16:33,02:16:33,invalid_range
LAURA,02:17:20,02:17:20,invalid_range
TALIESIN,02:17:22,02:17:22,invalid_range
MATT,02:17:59,02:17:59,invalid_range
SAM,02:18:04,02:18:04,invalid_range
MATT,02:18:26,02:18:26,invalid_range
ASHLEY,02:18:46,02:18:46,invalid_range
SAM,02:18:56,02:18:56,invalid_range
MATT,02:19:07,02:19:07,invalid_range
TRAVIS,02:19:28,02:19:28,invalid_range
SAM,02:20:06,02:20:06,invalid_range
MATT,02:20:11,02:20:11,invalid_range
MATT,02:20:24,02:20:24,invalid_range
MATT,02:20:29,02:20:29,invalid_range
MATT,02:20:31,02:20:31,invalid_range
MATT,02:20:55,02:20:55,invalid_range
TALIESIN,02:21:27,02:21:27,invalid_range
TALIESIN,02:21:59,02:21:59,invalid_range
MARISHA,02:22:13,02:22:13,invalid_range
LAURA,02:22:17,02:22:17,invalid_range
MARISHA,02:22:23,02:22:23,invalid_range
LIAM,02:22:26,02:22:26,invalid_range
TRAVIS,02:22:29,02:22:29,invalid_range
TALIESIN,02:22:32,02:22:32,invalid_range
SAM,02:22:38,02:22:38,invalid_range
SAM,02:22:43,02:22:43,invalid_range
LAURA,02:23:03,02:23:03,invalid_range
MATT,02:24:21,02:24:21,invalid_range
TRAVIS,02:24:50,02:24:50,invalid_range
TALIESIN,02:24:51,02:24:51,invalid_range
MARISHA,02:24:59,02:24:59,invalid_range
SAM,02:26:37,02:26:37,invalid_range
MATT,02:26:48,02:26:48,invalid_range
MATT,02:27:16,02:27:16,invalid_range
TALIESIN,02:28:34,02:28:34,invalid_range
TALIESIN,02:28:44,02:28:44,invalid_range
SAM,02:30:27,02:30:27,invalid_range
MATT,02:30:28,02:30:28,invalid_range
MATT,02:31:23,02:31:23,invalid_range
MATT,02:32:06,02:32:06,invalid_range
MATT,02:32:30,02:32:30,invalid_range
TALIESIN,02:32:43,02:32:43,invalid_range
TALIESIN,02:32:49,02:32:49,invalid_range
LAURA,02:33:03,02:33:03,invalid_range
MATT,02:33:30,02:33:30,invalid_range
SAM,02:34:45,02:34:45,invalid_range
TRAVIS,02:34:55,02:34:55,invalid_range
SAM,02:35:16,02:35:16,invalid_range
MATT,02:35:18,02:35:18,invalid_range
MARISHA,02:35:24,02:35:24,invalid_range
TALIESIN,02:35:25,02:35:25,invalid_range
TRAVIS,02:35:58,02:35:58,invalid_range
TRAVIS,02:36:04,02:36:04,invalid_range
SAM,02:38:22,02:38:22,invalid_range
MARISHA,02:38:28,02:38:28,invalid_range
TRAVIS,02:38:42,02:38:42,invalid_range
MARISHA,02:39:17,02:39:17,invalid_range
MATT,02:39:34,02:39:34,invalid_range
MATT,02:39:46,02:39:46,invalid_range
TRAVIS,02:40:04,02:40:04,invalid_range
MATT,02:40:30,02:40:30,invalid_range
MATT,02:41:01,02:41:01,invalid_range
ASHLEY,02:41:09,02:41:09,invalid_range
MATT,02:41:21,02:41:21,invalid_range
SAM,02:42:05,02:42:05,invalid_range
MARISHA,02:42:13,02:42:13,invalid_range
LAURA,02:42:23,02:42:23,invalid_range
MARISHA,02:42:43,02:42:43,invalid_range
MARISHA,02:42:45,02:42:45,invalid_range
TALIESIN,02:42:51,02:42:51,invalid_range
MATT,02:43:09,02:43:09,invalid_range
TALIESIN,02:43:15,02:43:15,invalid_range
TRAVIS,02:43:43,02:43:43,invalid_range
MATT,02:43:47,02:43:47,invalid_range
ASHLEY,02:44:03,02:44:03,invalid_range
MARISHA,02:44:33,02:44:33,invalid_range
LAURA,02:44:36,02:44:36,invalid_range
SAM,02:44:53,02:44:53,invalid_range
ASHLEY,02:45:49,02:45:49,invalid_range
LAURA,02:46:28,02:46:28,invalid_range
LIAM,02:47:33,02:47:33,invalid_range
MATT,02:47:42,02:47:42,invalid_range
LIAM,02:49:49,02:49:49,invalid_range
MATT,02:50:07,02:50:07,invalid_range
