speaker,start_time,end_time,reason
MATT,01:18:26,01:18:26,invalid_range
SAM,01:18:27,01:18:27,invalid_range
ASHLEY,01:18:41,01:18:41,invalid_range
LAURA,01:18:45,01:18:45,invalid_range
LAURA,01:18:50,01:18:50,invalid_range
LIAM,01:19:25,01:19:25,invalid_range
LAURA,01:19:30,01:19:30,invalid_range
LAURA,01:20:03,01:20:03,invalid_range
LAURA,01:20:23,01:20:23,invalid_range
LAURA,01:21:08,01:21:08,invalid_range
MATT,01:21:19,01:21:19,invalid_range
LAURA,01:21:21,01:21:21,invalid_range
LAURA,01:21:42,01:21:42,invalid_range
LAURA,01:22:18,01:22:18,invalid_range
MATT,01:22:24,01:22:24,invalid_range
MARISHA,01:22:34,01:22:34,invalid_range
MATT,01:22:35,01:22:35,invalid_range
TALIESIN,01:22:51,01:22:51,invalid_range
MATT,01:23:10,01:23:10,invalid_range
MATT,01:23:16,01:23:16,invalid_range
TALIESIN,01:23:19,01:23:19,invalid_range
MARISHA,01:23:29,01:23:29,invalid_range
MATT,01:23:45,01:23:45,invalid_range
TALIESIN,01:24:03,01:24:03,invalid_range
MARISHA,01:24:40,01:24:40,invalid_range
MATT,01:24:59,01:24:59,invalid_range
TALIESIN,01:24:59,01:24:59,invalid_range
TALIESIN,01:25:01,01:25:01,invalid_range
MATT,01:25:45,01:25:45,invalid_range
MATT,01:26:47,01:26:47,invalid_range
SAM,01:27:09,01:27:09,invalid_range
MATT,01:27:34,01:27:34,invalid_range
TRAVIS,01:28:08,01:28:08,invalid_range
TRAVIS,01:28:13,01:28:13,invalid_range
MATT,01:29:01,01:29:01,invalid_range
LIAM,01:29:48,01:29:48,invalid_range
MARISHA,01:30:17,01:30:17,invalid_range
TRAVIS,01:30:24,01:30:24,invalid_range
SAM,01:30:28,01:30:28,invalid_range
MARISHA,01:30:50,01:30:50,invalid_range
MATT,01:32:17,01:32:17,invalid_range
LAURA,01:33:32,01:33:32,invalid_range
MARISHA,01:34:07,01:34:07,invalid_range
TRAVIS,01:34:27,01:34:27,invalid_range
MATT,01:35:07,01:35:07,invalid_range
TRAVIS,01:35:52,01:35:52,invalid_range
LAURA,01:36:16,01:36:16,invalid_range
TALIESIN,01:36:20,01:36:20,invalid_range
MARISHA,01:37:30,01:37:30,invalid_range
SAM,01:37:34,01:37:34,invalid_range
LIAM,01:38:07,01:38:07,invalid_range
LAURA,01:38:53,01:38:53,invalid_range
MARISHA,01:38:54,01:38:54,invalid_range
LAURA,01:39:25,01:39:25,invalid_range
MATT,01:40:06,01:40:06,invalid_range
MATT,01:40:08,01:40:08,invalid_range
MARISHA,01:40:08,01:40:08,invalid_range
LIAM,01:40:42,01:40:42,invalid_range
TALIESIN,01:40:45,01:40:45,invalid_range
TALIESIN,01:41:12,01:41:12,invalid_range
TALIESIN,01:41:25,01:41:25,invalid_range
SAM,01:41:52,01:41:52,invalid_range
MATT,01:41:56,01:41:56,invalid_range
TRAVIS,01:42:28,01:42:28,invalid_range
LAURA,01:42:53,01:42:53,invalid_range
MATT,01:43:46,01:43:46,invalid_range
TALIESIN,01:43:47,01:43:47,invalid_range
TALIESIN,01:43:59,01:43:59,invalid_range
MATT,01:44:04,01:44:04,invalid_range
LAURA,01:44:14,01:44:14,invalid_range
ASHLEY,01:44:39,01:44:39,invalid_range
LAURA,01:44:58,01:44:58,invalid_range
MATT,01:45:20,01:45:20,invalid_range
LAURA,01:45:35,01:45:35,invalid_range
LAURA,01:45:50,01:45:50,invalid_range
LAURA,01:45:55,01:45:55,invalid_range
TALIESIN,01:47:12,01:47:12,invalid_range
TALIESIN,01:47:30,01:47:30,invalid_range
SAM,01:48:47,01:48:47,invalid_range
MATT,01:49:20,01:49:20,invalid_range
MATT,01:50:30,01:50:30,invalid_range
MATT,01:51:25,01:51:25,invalid_range
LIAM,01:51:50,01:51:50,invalid_range
MATT,01:52:01,01:52:01,invalid_range
MATT,01:52:20,01:52:20,invalid_range
MATT,01:52:34,01:52:34,invalid_range
LAURA,01:53:06,01:53:06,invalid_range
MATT,01:53:45,01:53:45,invalid_range
ASHLEY,01:54:21,01:54:21,invalid_range
LAURA,01:54:25,01:54:25,invalid_range
MATT,01:54:27,01:54:27,invalid_range
LAURA,01:54:30,01:54:30,invalid_range
MATT,01:55:23,01:55:23,invalid_range
LIAM,01:55:29,01:55:29,invalid_range
TALIESIN,01:55:38,01:55:38,invalid_range
LIAM,01:57:35,01:57:35,invalid_range
MATT,01:57:57,01:57:57,invalid_range
LIAM,01:58:10,01:58:10,invalid_range
MATT,01:58:13,01:58:13,invalid_range
MARISHA,01:58:26,01:58:26,invalid_range
MARISHA,01:58:28,01:58:28,invalid_range
MATT,01:58:44,01:58:44,invalid_range
MATT,01:58:55,01:58:55,invalid_range
LIAM,01:59:23,01:59:23,invalid_range
MARISHA,01:59:25,01:59:25,invalid_range
MATT,02:00:24,02:00:24,invalid_range
MATT,02:00:31,02:00:31,invalid_range
LIAM,02:00:33,02:00:33,invalid_range
SAM,02:00:57,02:00:57,invalid_range
MATT,02:01:11,02:01:11,invalid_range
TRAVIS,02:01:15,02:01:15,invalid_range
TRAVIS,02:01:19,02:01:19,invalid_range
TRAVIS,02:02:35,02:02:35,invalid_range
ASHLEY,02:03:14,02:03:14,invalid_range
TALIESIN,02:03:38,02:03:38,invalid_range
LAURA,02:03:44,02:03:44,invalid_range
LAURA,02:03:46,02:03:46,invalid_range
TALIESIN,02:03:46,02:03:46,invalid_range
ASHLEY,02:05:11,02:05:11,invalid_range
ASHLEY,02:05:17,02:05:17,invalid_range
LAURA,02:05:38,02:05:38,invalid_range
MATT,02:05:41,02:05:41,invalid_range
LIAM,02:06:21,02:06:21,invalid_range
LAURA,02:06:30,02:06:30,invalid_range
SAM,02:06:35,02:06:35,invalid_range
TRAVIS,02:06:40,02:06:40,invalid_range
TALIESIN,02:06:40,02:06:40,invalid_range
TALIESIN,02:06:42,02:06:42,invalid_range
LIAM,02:07:32,02:07:32,invalid_range
MARISHA,02:07:35,02:07:35,invalid_range
TALIESIN,02:29:04,02:29:04,invalid_range
MATT,02:29:08,02:29:08,invalid_range
MARISHA,02:29:15,02:29:15,invalid_range
LAURA,02:29:33,02:29:33,invalid_range
LAURA,02:29:39,02:29:39,invalid_range
TRAVIS,02:29:45,02:29:45,invalid_range
MATT,02:29:54,02:29:54,invalid_range
MARISHA,02:29:59,02:29:59,invalid_range
SAM,02:30:05,02:30:05,invalid_range
LIAM,02:30:07,02:30:07,invalid_range
LAURA,02:30:36,02:30:36,invalid_range
MARISHA,02:30:39,02:30:39,invalid_range
LIAM,02:30:41,02:30:41,invalid_range
TRAVIS,02:31:20,02:31:20,invalid_range
TRAVIS,02:31:31,02:31:31,invalid_range
MARISHA,02:31:42,02:31:42,invalid_range
LAURA,02:31:49,02:31:49,invalid_range
MATT,02:32:50,02:32:50,invalid_range
MARISHA,02:33:21,02:33:21,invalid_range
SAM,02:33:22,02:33:22,invalid_range
LAURA,02:33:25,02:33:25,invalid_range
MARISHA,02:33:31,02:33:31,invalid_range
MARISHA,02:34:14,02:34:14,invalid_range
SAM,02:34:17,02:34:17,invalid_range
MATT,02:34:34,02:34:34,invalid_range
MATT,02:34:44,02:34:44,invalid_range
LIAM,02:34:45,02:34:45,invalid_range
LIAM,02:34:57,02:34:57,invalid_range
MARISHA,02:35:00,02:35:00,invalid_range
MARISHA,02:35:03,02:35:03,invalid_range
LIAM,02:35:05,02:35:05,invalid_range
LAURA,02:35:27,02:35:27,invalid_range
TRAVIS,02:35:43,02:35:43,invalid_range
MATT,02:36:28,02:36:28,invalid_range
MARISHA,02:36:58,02:36:58,invalid_range
MATT,02:37:16,02:37:16,invalid_range
MATT,02:38:20,02:38:20,invalid_range
TRAVIS,02:38:46,02:38:46,invalid_range
MATT,02:39:11,02:39:11,invalid_range
LIAM,02:39:32,02:39:32,invalid_range
MATT,02:39:35,02:39:35,invalid_range
MATT,02:39:39,02:39:39,invalid_range
MATT,02:39:43,02:39:43,invalid_range
MATT,02:39:44,02:39:44,invalid_range
TRAVIS,02:39:46,02:39:46,invalid_range
SAM,02:39:55,02:39:55,invalid_range
LAURA,02:40:42,02:40:42,invalid_range
LAURA,02:40:44,02:40:44,invalid_range
MATT,02:41:05,02:41:05,invalid_range
ASHLEY,02:41:11,02:41:11,invalid_range
TALIESIN,02:41:12,02:41:12,invalid_range
MATT,02:41:25,02:41:25,invalid_range
TRAVIS,02:41:27,02:41:27,invalid_range
MATT,02:41:35,02:41:35,invalid_range
MATT,02:41:41,02:41:41,invalid_range
TALIESIN,02:41:45,02:41:45,invalid_range
MARISHA,02:42:16,02:42:16,invalid_range
MATT,02:42:21,02:42:21,invalid_range
TRAVIS,02:42:25,02:42:25,invalid_range
TRAVIS,02:42:29,02:42:29,invalid_range
MATT,02:42:32,02:42:32,invalid_range
TALIESIN,02:43:21,02:43:21,invalid_range
TALIESIN,02:43:55,02:43:55,invalid_range
ASHLEY,02:44:06,02:44:06,invalid_range
TRAVIS,02:44:10,02:44:10,invalid_range
MATT,02:44:48,02:44:48,invalid_range
ASHLEY,02:44:59,02:44:59,invalid_range
MATT,02:45:08,02:45:08,invalid_range
MATT,02:45:14,02:45:14,invalid_range
SAM,02:45:16,02:45:16,invalid_range
TRAVIS,02:45:19,02:45:19,invalid_range
LIAM,02:46:14,02:46:14,invalid_range
LIAM,02:46:16,02:46:16,invalid_range
MARISHA,02:46:20,02:46:20,invalid_range
SAM,02:46:57,02:46:57,invalid_range
LAURA,02:48:43,02:48:43,invalid_range
SAM,02:48:50,02:48:50,invalid_range
MARISHA,02:48:55,02:48:55,invalid_range
SAM,02:49:55,02:49:55,invalid_range
SAM,02:49:59,02:49:59,invalid_range
SAM,02:50:03,02:50:03,invalid_range
LAURA,02:50:05,02:50:05,invalid_range
TRAVIS,02:50:33,02:50:33,invalid_range
LIAM,02:50:40,02:50:40,invalid_range
TALIESIN,02:51:12,02:51:12,invalid_range
LAURA,02:51:13,02:51:13,invalid_range
MATT,02:51:43,02:51:43,invalid_range
MATT,02:51:50,02:51:50,invalid_range
TRAVIS,02:52:11,02:52:11,invalid_range
TRAVIS,02:52:14,02:52:14,invalid_range
LAURA,02:52:15,02:52:15,invalid_range
LAURA,02:52:17,02:52:17,invalid_range
LAURA,02:52:18,02:52:18,invalid_range
MATT,02:53:10,02:53:10,invalid_range
MARISHA,02:53:14,02:53:14,invalid_range
LAURA,02:53:19,02:53:19,invalid_range
TRAVIS,02:53:19,02:53:19,invalid_range
MATT,02:53:31,02:53:31,invalid_range
SAM,02:53:35,02:53:35,invalid_range
LAURA,02:54:16,02:54:16,invalid_range
LAURA,02:54:59,02:54:59,invalid_range
MARISHA,02:55:19,02:55:19,invalid_range
TRAVIS,02:55:30,02:55:30,invalid_range
LAURA,02:56:27,02:56:27,invalid_range
ASHLEY,02:56:31,02:56:31,invalid_range
SAM,02:56:48,02:56:48,invalid_range
TRAVIS,02:56:49,02:56:49,invalid_range
TRAVIS,02:57:55,02:57:55,invalid_range
TRAVIS,02:58:05,02:58:05,invalid_range
LIAM,02:59:02,02:59:02,invalid_range
LAURA,02:59:26,02:59:26,invalid_range
TRAVIS,02:59:28,02:59:28,invalid_range
MARISHA,03:00:16,03:00:16,invalid_range
MATT,03:00:16,03:00:16,invalid_range
MATT,03:00:40,03:00:40,invalid_range
MARISHA,03:00:43,03:00:43,invalid_range
TALIESIN,03:01:02,03:01:02,invalid_range
MARISHA,03:01:52,03:01:52,invalid_range
MARISHA,03:01:54,03:01:54,invalid_range
MARISHA,03:02:29,03:02:29,invalid_range
ASHLEY,03:02:43,03:02:43,invalid_range
MATT,03:02:47,03:02:47,invalid_range
TRAVIS,03:03:32,03:03:32,invalid_range
TRAVIS,03:04:38,03:04:38,invalid_range
ASHLEY,03:05:48,03:05:48,invalid_range
MATT,03:05:56,03:05:56,invalid_range
ASHLEY,03:06:29,03:06:29,invalid_range
ASHLEY,03:06:37,03:06:37,invalid_range
MATT,03:06:52,03:06:52,invalid_range
MATT,03:08:29,03:08:29,invalid_range
TALIESIN,03:08:32,03:08:32,invalid_range
TALIESIN,03:08:36,03:08:36,invalid_range
LAURA,03:09:54,03:09:54,invalid_range
MATT,03:09:58,03:09:58,invalid_range
TRAVIS,03:10:21,03:10:21,invalid_range
MATT,03:10:35,03:10:35,invalid_range
SAM,03:10:53,03:10:53,invalid_range
LAURA,03:11:17,03:11:17,invalid_range
LAURA,03:12:09,03:12:09,invalid_range
MARISHA,03:13:57,03:13:57,invalid_range
TRAVIS,03:14:00,03:14:00,invalid_range
SAM,03:14:17,03:14:17,invalid_range
TALIESIN,03:18:31,03:18:31,invalid_range
ASHLEY,03:19:04,03:19:04,invalid_range
TRAVIS,03:20:07,03:20:07,invalid_range
TRAVIS,03:20:30,03:20:30,invalid_range
ASHLEY,03:21:06,03:21:06,invalid_range
MARISHA,03:22:03,03:22:03,invalid_range
MATT,03:22:41,03:22:41,invalid_range
LIAM,03:22:45,03:22:45,invalid_range
LIAM,03:22:46,03:22:46,invalid_range
SAM,03:23:15,03:23:15,invalid_range
LAURA,03:23:54,03:23:54,invalid_range
LIAM,03:26:56,03:26:56,invalid_range
TALIESIN,03:27:27,03:27:27,invalid_range
ASHLEY,03:27:44,03:27:44,invalid_range
ASHLEY,03:29:05,03:29:05,invalid_range
MATT,03:29:40,03:29:40,invalid_range
LIAM,03:31:16,03:31:16,invalid_range
SAM,03:33:34,03:33:34,invalid_range
LAURA,03:33:49,03:33:49,invalid_range
MATT,03:34:58,03:34:58,invalid_range
ASHLEY,03:36:55,03:36:55,invalid_range
TRAVIS,03:39:13,03:39:13,invalid_range
MATT,03:39:15,03:39:15,invalid_range
LIAM,03:39:23,03:39:23,invalid_range
TRAVIS,03:39:28,03:39:28,invalid_range
MATT,03:40:07,03:40:07,invalid_range
MATT,03:40:16,03:40:16,invalid_range
TALIESIN,03:40:31,03:40:31,invalid_range
SAM,03:42:09,03:42:09,invalid_range
TALIESIN,03:43:35,03:43:35,invalid_range
TRAVIS,03:44:28,03:44:28,invalid_range
LAURA,03:44:42,03:44:42,invalid_range
SAM,03:52:27,03:52:27,invalid_range
LAURA,03:53:07,03:53:07,invalid_range
LAURA,03:53:18,03:53:18,invalid_range
MATT,03:53:34,03:53:34,invalid_range
MATT,03:57:18,03:57:18,invalid_range
MARISHA,03:58:06,03:58:06,invalid_range
LIAM,03:58:42,03:58:42,invalid_range
MATT,03:58:51,03:58:51,invalid_range
LIAM,04:01:10,04:01:10,invalid_range
MATT,04:01:13,04:01:13,invalid_range
MATT,04:01:23,04:01:23,invalid_range
TRAVIS,04:01:27,04:01:27,invalid_range
TRAVIS,04:02:30,04:02:30,invalid_range
LAURA,04:05:05,04:05:05,invalid_range
SAM,04:05:28,04:05:28,invalid_range
MATT,04:05:32,,missing_end_time
