speaker,start_time,end_time,reason
TALIESIN,00:00:47,00:00:47,invalid_range
LAURA,00:03:11,00:03:11,invalid_range
LAURA,00:03:31,00:03:31,invalid_range
LAURA,00:03:52,00:03:52,invalid_range
SAM,00:05:48,00:05:48,invalid_range
MARISHA,00:05:54,00:05:54,invalid_range
MATT,00:05:58,00:05:58,invalid_range
MARISHA,00:05:59,00:05:59,invalid_range
MATT,00:06:21,00:06:21,invalid_range
SAM,00:06:22,00:06:22,invalid_range
LIAM,00:06:25,00:06:25,invalid_range
MARISHA,00:06:26,00:06:26,invalid_range
MATT,00:06:52,00:06:52,invalid_range
TRAVIS,00:15:25,00:15:25,invalid_range
LAURA,00:17:00,00:17:00,invalid_range
LIAM,00:17:44,00:17:44,invalid_range
LAURA,00:18:04,00:18:04,invalid_range
SAM,00:18:30,00:18:30,invalid_range
TRAVIS,00:18:32,00:18:32,invalid_range
LIAM,00:19:34,00:19:34,invalid_range
TALIESIN,00:24:16,00:24:16,invalid_range
TALIESIN,00:31:57,00:31:57,invalid_range
TALIESIN,00:32:12,00:32:12,invalid_range
TALIESIN,00:32:22,00:32:22,invalid_range
MARISHA,00:34:44,00:34:44,invalid_range
MARISHA,00:35:01,00:35:01,invalid_range
LAURA,00:37:38,00:37:38,invalid_range
LAURA,00:38:20,00:38:20,invalid_range
TALIESIN,00:38:41,00:38:41,invalid_range
MATT,00:39:16,00:39:16,invalid_range
LAURA,00:40:20,00:40:20,invalid_range
TALIESIN,00:40:41,00:40:41,invalid_range
TRAVIS,00:41:23,00:41:23,invalid_range
LAURA,00:41:33,00:41:33,invalid_range
TRAVIS,00:41:34,00:41:34,invalid_range
LAURA,00:44:19,00:44:19,invalid_range
LAURA,00:44:31,00:44:31,invalid_range
ASHLEY,00:44:56,00:44:56,invalid_range
ASHLEY,00:44:58,00:44:58,invalid_range
LAURA,00:45:17,00:45:17,invalid_range
LAURA,00:45:21,00:45:21,invalid_range
TRAVIS,00:45:36,00:45:36,invalid_range
LAURA,00:45:45,00:45:45,invalid_range
MATT,00:46:24,00:46:24,invalid_range
LAURA,00:46:26,00:46:26,invalid_range
TALIESIN,00:46:35,00:46:35,invalid_range
MARISHA,00:46:38,00:46:38,invalid_range
LAURA,00:47:37,00:47:37,invalid_range
LAURA,00:47:42,00:47:42,invalid_range
LIAM,00:48:59,00:48:59,invalid_range
MARISHA,00:49:03,00:49:03,invalid_range
LAURA,00:49:15,00:49:15,invalid_range
LAURA,00:49:22,00:49:22,invalid_range
MATT,00:50:10,00:50:10,invalid_range
LAURA,00:51:26,00:51:26,invalid_range
LIAM,00:52:01,00:52:01,invalid_range
MATT,00:52:03,00:52:03,invalid_range
MATT,00:52:12,00:52:12,invalid_range
LAURA,00:52:28,00:52:28,invalid_range
MARISHA,00:52:41,00:52:41,invalid_range
TALIESIN,00:52:43,00:52:43,invalid_range
LIAM,00:54:10,00:54:10,invalid_range
LIAM,00:54:30,00:54:30,invalid_range
LAURA,00:54:53,00:54:53,invalid_range
TALIESIN,00:56:06,00:56:06,invalid_range
LAURA,00:56:15,00:56:15,invalid_range
MARISHA,00:56:31,00:56:31,invalid_range
SAM,00:56:36,00:56:36,invalid_range
TALIESIN,00:56:50,00:56:50,invalid_range
LAURA,00:56:57,00:56:57,invalid_range
TALIESIN,00:57:03,00:57:03,invalid_range
LIAM,00:57:08,00:57:08,invalid_range
LAURA,00:57:09,00:57:09,invalid_range
SAM,00:58:13,00:58:13,invalid_range
LAURA,00:58:21,00:58:21,invalid_range
MARISHA,00:58:31,00:58:31,invalid_range
LIAM,00:58:34,00:58:34,invalid_range
MARISHA,00:58:36,00:58:36,invalid_range
TRAVIS,00:59:02,00:59:02,invalid_range
MARISHA,00:59:21,00:59:21,invalid_range
LAURA,00:59:23,00:59:23,invalid_range
MATT,00:59:32,00:59:32,invalid_range
TALIESIN,00:59:42,00:59:42,invalid_range
SAM,00:59:43,00:59:43,invalid_range
MATT,00:59:46,00:59:46,invalid_range
MARISHA,00:59:49,00:59:49,invalid_range
TALIESIN,01:00:09,01:00:09,invalid_range
LAURA,01:00:18,01:00:18,invalid_range
MARISHA,01:00:26,01:00:26,invalid_range
LIAM,01:00:31,01:00:31,invalid_range
SAM,01:01:04,01:01:04,invalid_range
SAM,01:01:09,01:01:09,invalid_range
LAURA,01:01:14,01:01:14,invalid_range
MATT,01:01:19,01:01:19,invalid_range
LAURA,01:01:30,01:01:30,invalid_range
SAM,01:01:33,01:01:33,invalid_range
SAM,01:01:40,01:01:40,invalid_range
ASHLEY,01:03:10,01:03:10,invalid_range
MATT,01:04:20,01:04:20,invalid_range
MATT,01:07:16,01:07:16,invalid_range
LAURA,01:07:32,01:07:32,invalid_range
MATT,01:07:47,01:07:47,invalid_range
LAURA,01:09:50,01:09:50,invalid_range
MARISHA,01:11:57,01:11:57,invalid_range
LIAM,01:13:25,01:13:25,invalid_range
MARISHA,01:15:10,01:15:10,invalid_range
TALIESIN,01:17:59,01:17:59,invalid_range
LAURA,01:18:05,01:18:05,invalid_range
LAURA,01:18:36,01:18:36,invalid_range
LAURA,01:18:45,01:18:45,invalid_range
LIAM,01:18:45,01:18:45,invalid_range
TALIESIN,01:19:02,01:19:02,invalid_range
MATT,01:19:06,01:19:06,invalid_range
LIAM,01:19:23,01:19:23,invalid_range
MATT,01:19:43,01:19:43,invalid_range
LIAM,01:20:54,01:20:54,invalid_range
LAURA,01:21:09,01:21:09,invalid_range
MARISHA,01:22:14,01:22:14,invalid_range
TALIESIN,01:22:27,01:22:27,invalid_range
LIAM,01:23:16,01:23:16,invalid_range
LAURA,01:23:25,01:23:25,invalid_range
TALIESIN,01:23:48,01:23:48,invalid_range
LIAM,01:25:30,01:25:30,invalid_range
MATT,01:25:56,01:25:56,invalid_range
MATT,01:26:47,01:26:47,invalid_range
MATT,01:27:10,01:27:10,invalid_range
MATT,01:27:47,01:27:47,invalid_range
TALIESIN,01:28:19,01:28:19,invalid_range
LAURA,01:28:21,01:28:21,invalid_range
MARISHA,01:28:29,01:28:29,invalid_range
TALIESIN,01:28:40,01:28:40,invalid_range
ASHLEY,01:28:45,01:28:45,invalid_range
LIAM,01:28:49,01:28:49,invalid_range
LIAM,01:29:20,01:29:20,invalid_range
LAURA,01:29:50,01:29:50,invalid_range
MATT,01:31:28,01:31:28,invalid_range
MARISHA,01:32:29,01:32:29,invalid_range
TRAVIS,01:32:46,01:32:46,invalid_range
MARISHA,01:33:24,01:33:24,invalid_range
MATT,01:36:40,01:36:40,invalid_range
MARISHA,01:40:16,01:40:16,invalid_range
MATT,01:40:21,01:40:21,invalid_range
LAURA,01:43:18,01:43:18,invalid_range
SAM,01:43:49,01:43:49,invalid_range
TRAVIS,01:43:53,01:43:53,invalid_range
MATT,01:45:33,01:45:33,invalid_range
LAURA,01:46:46,01:46:46,invalid_range
LAURA,01:47:19,01:47:19,invalid_range
MARISHA,01:48:45,01:48:45,invalid_range
ASHLEY,01:51:32,01:51:32,invalid_range
MATT,01:53:00,01:53:00,invalid_range
ASHLEY,01:53:15,01:53:15,invalid_range
MATT,01:53:38,01:53:38,invalid_range
TRAVIS,01:54:12,01:54:12,invalid_range
MATT,01:54:46,01:54:46,invalid_range
MARISHA,01:57:00,01:57:00,invalid_range
MATT,01:57:09,01:57:09,invalid_range
LIAM,01:58:21,01:58:21,invalid_range
MATT,01:58:54,01:58:54,invalid_range
MARISHA,01:59:57,01:59:57,invalid_range
SAM,02:00:20,02:00:20,invalid_range
LIAM,02:00:27,02:00:27,invalid_range
MARISHA,02:00:32,02:00:32,invalid_range
TRAVIS,02:01:36,02:01:36,invalid_range
LAURA,02:01:46,02:01:46,invalid_range
LAURA,02:01:48,02:01:48,invalid_range
SAM,02:02:06,02:02:06,invalid_range
LIAM,02:20:20,02:20:20,invalid_range
SAM,02:20:59,02:20:59,invalid_range
LIAM,02:23:51,02:23:51,invalid_range
MATT,02:24:33,02:24:33,invalid_range
TRAVIS,02:24:43,02:24:43,invalid_range
MARISHA,02:25:11,02:25:11,invalid_range
MARISHA,02:26:24,02:26:24,invalid_range
LIAM,02:26:26,02:26:26,invalid_range
ASHLEY,02:26:32,02:26:32,invalid_range
MATT,02:26:38,02:26:38,invalid_range
MATT,02:30:49,02:30:49,invalid_range
TRAVIS,02:31:32,02:31:32,invalid_range
LAURA,02:32:08,02:32:08,invalid_range
TALIESIN,02:32:25,02:32:25,invalid_range
TALIESIN,02:33:06,02:33:06,invalid_range
MARISHA,02:33:18,02:33:18,invalid_range
MARISHA,02:34:20,02:34:20,invalid_range
MATT,02:36:02,02:36:02,invalid_range
MARISHA,02:37:39,02:37:39,invalid_range
MATT,02:39:45,02:39:45,invalid_range
MARISHA,02:39:55,02:39:55,invalid_range
TALIESIN,02:40:59,02:40:59,invalid_range
LAURA,02:43:08,02:43:08,invalid_range
LIAM,02:43:10,02:43:10,invalid_range
MATT,02:44:03,02:44:03,invalid_range
LIAM,02:46:11,02:46:11,invalid_range
MATT,02:47:46,02:47:46,invalid_range
MATT,02:55:53,02:55:53,invalid_range
MATT,02:56:38,02:56:38,invalid_range
LAURA,02:56:43,02:56:43,invalid_range
LIAM,02:57:29,02:57:29,invalid_range
MATT,02:57:53,02:57:53,invalid_range
MATT,02:58:44,02:58:44,invalid_range
LAURA,03:04:16,03:04:16,invalid_range
MARISHA,03:04:24,03:04:24,invalid_range
TALIESIN,03:04:29,03:04:29,invalid_range
MARISHA,03:04:44,03:04:44,invalid_range
LAURA,03:11:06,03:11:06,invalid_range
LAURA,03:11:15,03:11:15,invalid_range
LAURA,03:11:23,03:11:23,invalid_range
LAURA,03:11:25,03:11:25,invalid_range
