speaker,start_time,end_time,reason
LAURA,00:47:59,00:47:59,invalid_range
SAM,00:48:01,00:48:01,invalid_range
TALIESIN,00:49:05,00:49:05,invalid_range
TRAVIS,00:49:07,00:49:07,invalid_range
MATT,00:49:09,00:49:09,invalid_range
ASHLEY,00:49:14,00:49:14,invalid_range
TALIESIN,00:49:21,00:49:21,invalid_range
TRAVIS,00:49:27,00:49:27,invalid_range
ORION,00:49:34,00:49:34,invalid_range
SAM,00:49:38,00:49:38,invalid_range
LAURA,00:49:40,00:49:40,invalid_range
LAURA,00:50:20,00:50:20,invalid_range
LAURA,00:50:26,00:50:26,invalid_range
LIAM,00:50:38,00:50:38,invalid_range
ASHLEY,00:50:51,00:50:51,invalid_range
MATT,00:51:05,00:51:05,invalid_range
LIAM,00:54:22,00:54:22,invalid_range
LAURA,00:54:27,00:54:27,invalid_range
MATT,00:55:05,00:55:05,invalid_range
MARISHA,00:55:17,00:55:17,invalid_range
SAM,00:55:24,00:55:24,invalid_range
TRAVIS,00:55:39,00:55:39,invalid_range
MATT,00:55:55,00:55:55,invalid_range
ORION,00:56:19,00:56:19,invalid_range
ORION,00:56:26,00:56:26,invalid_range
ORION,00:56:29,00:56:29,invalid_range
ORION,00:56:31,00:56:31,invalid_range
LAURA,00:56:43,00:56:43,invalid_range
ASHLEY,00:58:57,00:58:57,invalid_range
TALIESIN,00:59:18,00:59:18,invalid_range
SAM,01:00:46,01:00:46,invalid_range
LAURA,01:00:53,01:00:53,invalid_range
TALIESIN,01:01:31,01:01:31,invalid_range
LIAM,01:02:20,01:02:20,invalid_range
TALIESIN,01:02:54,01:02:54,invalid_range
TALIESIN,01:02:57,01:02:57,invalid_range
MATT,01:02:59,01:02:59,invalid_range
MATT,01:03:00,01:03:00,invalid_range
MATT,01:03:12,01:03:12,invalid_range
ASHLEY,01:05:11,01:05:11,invalid_range
SAM,01:06:04,01:06:04,invalid_range
ORION,01:06:26,01:06:26,invalid_range
ORION,01:06:28,01:06:28,invalid_range
SAM,01:06:36,01:06:36,invalid_range
ORION,01:06:41,01:06:41,invalid_range
MATT,01:06:44,01:06:44,invalid_range
SAM,01:06:53,01:06:53,invalid_range
ASHLEY,01:08:18,01:08:18,invalid_range
MATT,01:08:25,01:08:25,invalid_range
MATT,01:08:27,01:08:27,invalid_range
ASHLEY,01:10:45,01:10:45,invalid_range
TRAVIS,01:10:46,01:10:46,invalid_range
MATT,01:11:04,01:11:04,invalid_range
MARISHA,01:11:39,01:11:39,invalid_range
TRAVIS,01:14:44,01:14:44,invalid_range
LAURA,01:15:20,01:15:20,invalid_range
ORION,01:15:58,01:15:58,invalid_range
ORION,01:16:53,01:16:53,invalid_range
LIAM,01:17:16,01:17:16,invalid_range
MATT,01:18:05,01:18:05,invalid_range
ASHLEY,01:18:59,01:18:59,invalid_range
TRAVIS,01:19:02,01:19:02,invalid_range
ORION,01:19:14,01:19:14,invalid_range
MARISHA,01:20:31,01:20:31,invalid_range
MARISHA,01:20:42,01:20:42,invalid_range
TALIESIN,01:22:04,01:22:04,invalid_range
TALIESIN,01:24:26,01:24:26,invalid_range
MARISHA,01:25:54,01:25:54,invalid_range
LAURA,01:28:33,01:28:33,invalid_range
LAURA,01:29:50,01:29:50,invalid_range
SAM,01:31:38,01:31:38,invalid_range
LIAM,01:32:18,01:32:18,invalid_range
MARISHA,01:36:25,01:36:25,invalid_range
MARISHA,01:36:30,01:36:30,invalid_range
MARISHA,01:39:06,01:39:06,invalid_range
LIAM,01:41:06,01:41:06,invalid_range
MARISHA,01:41:22,01:41:22,invalid_range
SAM,01:43:59,01:43:59,invalid_range
ORION,01:44:08,01:44:08,invalid_range
MARISHA,01:44:36,01:44:36,invalid_range
LAURA,01:44:39,01:44:39,invalid_range
LIAM,01:45:08,01:45:08,invalid_range
TRAVIS,01:46:13,01:46:13,invalid_range
MATT,01:47:08,01:47:08,invalid_range
MATT,01:47:13,01:47:13,invalid_range
SAM,01:48:17,01:48:17,invalid_range
"LAURA, LIAM",01:48:41,01:48:41,invalid_range
LIAM,01:48:51,01:48:51,invalid_range
ORION,01:49:01,01:49:01,invalid_range
SAM,01:49:40,01:49:40,invalid_range
SAM,01:50:37,01:50:37,invalid_range
LIAM,01:50:55,01:50:55,invalid_range
LAURA,01:51:34,01:51:34,invalid_range
MATT,01:51:36,01:51:36,invalid_range
TRAVIS,01:52:37,01:52:37,invalid_range
MATT,01:52:40,01:52:40,invalid_range
SAM,01:52:44,01:52:44,invalid_range
LAURA,01:52:55,01:52:55,invalid_range
ASHLEY,01:53:15,01:53:15,invalid_range
MATT,01:53:27,01:53:27,invalid_range
LIAM,01:53:33,01:53:33,invalid_range
SAM,01:56:12,01:56:12,invalid_range
TRAVIS,01:56:18,01:56:18,invalid_range
TALIESIN,01:58:07,01:58:07,invalid_range
ORION,01:58:31,01:58:31,invalid_range
ASHLEY,01:59:38,01:59:38,invalid_range
TRAVIS,02:00:27,02:00:27,invalid_range
LAURA,02:00:44,02:00:44,invalid_range
ORION,02:01:59,02:01:59,invalid_range
TRAVIS,02:03:05,02:03:05,invalid_range
TALIESIN,02:03:14,02:03:14,invalid_range
LAURA,02:03:25,02:03:25,invalid_range
ALL,02:03:34,02:03:34,invalid_range
MATT,02:03:34,02:03:34,invalid_range
SAM,02:03:43,02:03:43,invalid_range
MATT,02:04:20,02:04:20,invalid_range
ORION,02:04:22,02:04:22,invalid_range
SAM,02:14:32,02:14:32,invalid_range
SAM,02:14:33,02:14:33,invalid_range
SAM,02:14:54,02:14:54,invalid_range
TRAVIS,02:14:56,02:14:56,invalid_range
MATT,02:14:56,02:14:56,invalid_range
MARISHA,02:15:10,02:15:10,invalid_range
MATT,02:16:34,02:16:34,invalid_range
LIAM,02:17:02,02:17:02,invalid_range
MARISHA,02:18:02,02:18:02,invalid_range
MARISHA,02:18:21,02:18:21,invalid_range
MARISHA,02:18:36,02:18:36,invalid_range
MARISHA,02:19:33,02:19:33,invalid_range
LAURA,02:19:37,02:19:37,invalid_range
ASHLEY,02:19:51,02:19:51,invalid_range
MATT,02:20:34,02:20:34,invalid_range
MARISHA,02:20:34,02:20:34,invalid_range
MATT,02:21:08,02:21:08,invalid_range
LAURA,02:28:39,02:28:39,invalid_range
LAURA,02:29:32,02:29:32,invalid_range
LAURA,02:29:47,02:29:47,invalid_range
LAURA,02:31:26,02:31:26,invalid_range
LIAM,02:31:35,02:31:35,invalid_range
SAM,02:31:48,02:31:48,invalid_range
MARISHA,02:33:31,02:33:31,invalid_range
SAM,02:33:35,02:33:35,invalid_range
LAURA,02:36:26,02:36:26,invalid_range
LAURA,02:36:37,02:36:37,invalid_range
TRAVIS,02:36:46,02:36:46,invalid_range
LIAM,02:38:29,02:38:29,invalid_range
ORION,02:38:55,02:38:55,invalid_range
SAM,02:39:50,02:39:50,invalid_range
LIAM,02:40:32,02:40:32,invalid_range
"LAURA, SAM",02:40:37,02:40:37,invalid_range
MARISHA,02:42:13,02:42:13,invalid_range
SAM,02:42:22,02:42:22,invalid_range
TALIESIN,02:42:31,02:42:31,invalid_range
"LAURA, TRAVIS",02:43:37,02:43:37,invalid_range
ASHLEY,02:44:03,02:44:03,invalid_range
ASHLEY,02:44:49,02:44:49,invalid_range
MARISHA,02:44:56,02:44:56,invalid_range
TRAVIS,02:45:19,02:45:19,invalid_range
TRAVIS,02:45:34,02:45:34,invalid_range
LAURA,02:45:35,02:45:35,invalid_range
LIAM,02:46:02,02:46:02,invalid_range
MATT,02:47:17,02:47:17,invalid_range
TRAVIS,02:49:28,02:49:28,invalid_range
MATT,02:49:32,02:49:32,invalid_range
MATT,02:49:35,02:49:35,invalid_range
SAM,02:50:28,02:50:28,invalid_range
MATT,02:50:35,02:50:35,invalid_range
MATT,02:52:45,02:52:45,invalid_range
LAURA,02:52:55,02:52:55,invalid_range
MATT,02:52:56,02:52:56,invalid_range
LIAM,02:55:38,02:55:38,invalid_range
LIAM,02:57:53,02:57:53,invalid_range
TRAVIS,02:58:04,02:58:04,invalid_range
"MARISHA, TRAVIS",02:58:06,02:58:06,invalid_range
ORION,02:58:08,02:58:08,invalid_range
ZAC,02:58:44,02:58:44,invalid_range
TRAVIS,02:58:46,02:58:46,invalid_range
LAURA,02:58:49,02:58:49,invalid_range
ASHLEY,02:58:52,02:58:52,invalid_range
TALIESIN,02:59:35,02:59:35,invalid_range
ORION,02:59:43,02:59:43,invalid_range
MATT,03:00:02,03:00:02,invalid_range
SAM,03:00:08,03:00:08,invalid_range
MARISHA,03:00:10,03:00:10,invalid_range
ORION,03:00:11,03:00:11,invalid_range
MARISHA,03:00:25,03:00:25,invalid_range
LAURA,03:00:34,03:00:34,invalid_range
MARISHA,03:00:36,03:00:36,invalid_range
ASHLEY,03:00:57,03:00:57,invalid_range
SAM,03:01:07,03:01:07,invalid_range
LIAM,03:01:12,03:01:12,invalid_range
ASHLEY,03:01:17,03:01:17,invalid_range
"LAURA, MATT",03:01:49,03:01:49,invalid_range
"MARISHA, LAURA",03:02:17,03:02:17,invalid_range
ORION,03:02:32,03:02:32,invalid_range
LAURA,03:02:53,03:02:53,invalid_range
LAURA,03:03:27,03:03:27,invalid_range
TALIESIN,03:04:17,03:04:17,invalid_range
MARISHA,03:04:44,03:04:44,invalid_range
TRAVIS,03:04:48,03:04:48,invalid_range
LAURA,03:05:41,03:05:41,invalid_range
TALIESIN,03:05:46,03:05:46,invalid_range
MARISHA,03:06:25,03:06:25,invalid_range
MARISHA,03:06:33,03:06:33,invalid_range
ALL,03:07:04,03:07:04,invalid_range
MARISHA,03:07:34,03:07:34,invalid_range
TALIESIN,03:07:35,03:07:35,invalid_range
MARISHA,03:07:41,03:07:41,invalid_range
LAURA,03:07:59,03:07:59,invalid_range
LIAM,03:08:20,03:08:20,invalid_range
MARISHA,03:08:43,03:08:43,invalid_range
LIAM,03:09:31,03:09:31,invalid_range
ZAC,03:09:51,03:09:51,invalid_range
MATT,03:09:56,03:09:56,invalid_range
LAURA,03:10:03,03:10:03,invalid_range
MATT,03:10:13,03:10:13,invalid_range
MATT,03:10:15,03:10:15,invalid_range
TALIESIN,03:10:33,03:10:33,invalid_range
TALIESIN,03:10:38,03:10:38,invalid_range
LAURA,03:10:45,03:10:45,invalid_range
LAURA,03:11:43,03:11:43,invalid_range
MARISHA,03:11:50,03:11:50,invalid_range
MATT,03:12:23,03:12:23,invalid_range
MARISHA,03:12:44,03:12:44,invalid_range
TRAVIS,03:13:06,03:13:06,invalid_range
LAURA,03:13:23,03:13:23,invalid_range
MATT,03:13:31,03:13:31,invalid_range
MATT,03:13:47,03:13:47,invalid_range
TALIESIN,03:13:53,03:13:53,invalid_range
ZAC,03:13:56,03:13:56,invalid_range
LAURA,03:23:04,03:23:04,invalid_range
LAURA,03:23:05,03:23:05,invalid_range
LIAM,03:23:16,03:23:16,invalid_range
TRAVIS,03:23:36,03:23:36,invalid_range
TRAVIS,03:26:59,03:26:59,invalid_range
TALIESIN,03:28:04,03:28:04,invalid_range
LAURA,03:28:05,03:28:05,invalid_range
MARISHA,03:28:48,03:28:48,invalid_range
TALIESIN,03:29:13,03:29:13,invalid_range
LIAM,03:29:19,03:29:19,invalid_range
ORION,03:29:22,03:29:22,invalid_range
TRAVIS,03:29:31,03:29:31,invalid_range
TRAVIS,03:29:33,03:29:33,invalid_range
MARISHA,03:29:36,03:29:36,invalid_range
TRAVIS,03:29:39,03:29:39,invalid_range
TRAVIS,03:29:43,03:29:43,invalid_range
ASHLEY,03:29:52,03:29:52,invalid_range
TRAVIS,03:30:44,03:30:44,invalid_range
MATT,03:30:51,03:30:51,invalid_range
ORION,03:30:53,03:30:53,invalid_range
LIAM,03:31:08,03:31:08,invalid_range
MATT,03:31:10,03:31:10,invalid_range
MARISHA,03:31:31,03:31:31,invalid_range
MATT,03:31:47,03:31:47,invalid_range
LAURA,03:32:11,03:32:11,invalid_range
LIAM,03:33:02,03:33:02,invalid_range
TALIESIN,03:33:07,03:33:07,invalid_range
TALIESIN,03:33:13,03:33:13,invalid_range
LIAM,03:33:13,03:33:13,invalid_range
LAURA,03:33:13,03:33:13,invalid_range
LIAM,03:33:51,03:33:51,invalid_range
LAURA,03:33:53,03:33:53,invalid_range
LIAM,03:34:12,03:34:12,invalid_range
SAM,03:34:21,03:34:21,invalid_range
TALIESIN,03:34:21,03:34:21,invalid_range
LIAM,03:34:28,03:34:28,invalid_range
MATT,03:34:31,03:34:31,invalid_range
LAURA,03:35:20,03:35:20,invalid_range
LIAM,03:35:46,03:35:46,invalid_range
LIAM,03:35:50,03:35:50,invalid_range
LAURA,03:36:23,03:36:23,invalid_range
ALL,03:36:52,03:36:52,invalid_range
TRAVIS,03:37:14,03:37:14,invalid_range
ORION,03:37:28,03:37:28,invalid_range
LIAM,03:37:47,03:37:47,invalid_range
SAM,03:38:04,03:38:04,invalid_range
MATT,03:38:21,03:38:21,invalid_range
MATT,03:38:40,03:38:40,invalid_range
MATT,03:38:48,03:38:48,invalid_range
LAURA,03:38:48,03:38:48,invalid_range
LAURA,03:39:11,03:39:11,invalid_range
TRAVIS,03:39:34,03:39:34,invalid_range
TALIESIN,03:39:38,03:39:38,invalid_range
TALIESIN,03:39:40,03:39:40,invalid_range
ASHLEY,03:39:49,03:39:49,invalid_range
LIAM,03:39:53,03:39:53,invalid_range
LAURA,03:40:00,03:40:00,invalid_range
MARISHA,03:40:02,03:40:02,invalid_range
TRAVIS,03:41:42,03:41:42,invalid_range
ALL,03:41:52,03:41:52,invalid_range
MARISHA,03:41:54,03:41:54,invalid_range
TALIESIN,03:41:55,03:41:55,invalid_range
LAURA,03:42:02,03:42:02,invalid_range
SAM,03:42:12,03:42:12,invalid_range
TALIESIN,03:42:35,03:42:35,invalid_range
LAURA,03:42:37,03:42:37,invalid_range
TALIESIN,03:42:46,03:42:46,invalid_range
TALIESIN,03:42:48,03:42:48,invalid_range
LIAM,03:42:51,03:42:51,invalid_range
ORION,03:42:53,03:42:53,invalid_range
MARISHA,03:42:55,03:42:55,invalid_range
LIAM,03:42:58,03:42:58,invalid_range
LAURA,03:43:00,03:43:00,invalid_range
LIAM,03:43:02,03:43:02,invalid_range
LIAM,03:43:04,03:43:04,invalid_range
MARISHA,03:43:16,03:43:16,invalid_range
MARISHA,03:43:21,03:43:21,invalid_range
LAURA,03:43:24,03:43:24,invalid_range
LIAM,03:43:26,03:43:26,invalid_range
ASHLEY,03:43:30,03:43:30,invalid_range
MATT,03:43:53,03:43:53,invalid_range
MATT,03:43:55,03:43:55,invalid_range
MATT,03:44:02,03:44:02,invalid_range
ASHLEY,03:44:08,03:44:08,invalid_range
TALIESIN,03:44:11,03:44:11,invalid_range
TRAVIS,03:44:17,03:44:17,invalid_range
TRAVIS,03:44:20,03:44:20,invalid_range
LAURA,03:44:48,03:44:48,invalid_range
LAURA,03:44:51,03:44:51,invalid_range
TALIESIN,03:44:54,03:44:54,invalid_range
SAM,03:44:56,03:44:56,invalid_range
SAM,03:45:01,03:45:01,invalid_range
LIAM,03:45:32,03:45:32,invalid_range
TALIESIN,03:45:56,03:45:56,invalid_range
SAM,03:46:25,03:46:25,invalid_range
SAM,03:46:35,03:46:35,invalid_range
LAURA,03:46:50,03:46:50,invalid_range
MARISHA,03:46:52,03:46:52,invalid_range
SAM,03:47:41,03:47:41,invalid_range
MARISHA,03:47:53,03:47:53,invalid_range
MATT,03:48:17,03:48:17,invalid_range
MATT,03:49:34,03:49:34,invalid_range
MATT,03:49:47,03:49:47,invalid_range
SAM,03:50:09,03:50:09,invalid_range
LAURA,03:50:15,03:50:15,invalid_range
LIAM,03:50:43,03:50:43,invalid_range
LIAM,03:51:22,03:51:22,invalid_range
MATT,03:51:23,03:51:23,invalid_range
TRAVIS,03:51:29,03:51:29,invalid_range
TRAVIS,03:51:33,03:51:33,invalid_range
TRAVIS,03:51:39,03:51:39,invalid_range
LAURA,03:52:09,03:52:09,invalid_range
TRAVIS,03:52:59,03:52:59,invalid_range
SAM,03:53:55,03:53:55,invalid_range
ASHLEY,03:54:21,03:54:21,invalid_range
TRAVIS,03:55:09,03:55:09,invalid_range
LAURA,03:55:13,03:55:13,invalid_range
SAM,03:55:19,03:55:19,invalid_range
LIAM,03:55:22,03:55:22,invalid_range
LIAM,03:55:54,03:55:54,invalid_range
LAURA,03:56:43,03:56:43,invalid_range
MATT,03:57:28,03:57:28,invalid_range
LAURA,03:57:37,03:57:37,invalid_range
MARISHA,03:57:48,03:57:48,invalid_range
MARISHA,03:57:50,03:57:50,invalid_range
LAURA,03:59:18,03:59:18,invalid_range
MARISHA,03:59:39,03:59:39,invalid_range
MATT,03:59:43,03:59:43,invalid_range
ASHLEY,03:59:56,03:59:56,invalid_range
MATT,04:00:40,04:00:40,invalid_range
MATT,04:00:43,04:00:43,invalid_range
LIAM,04:00:45,04:00:45,invalid_range
LAURA,04:01:16,04:01:16,invalid_range
LIAM,04:01:17,04:01:17,invalid_range
TALIESIN,04:01:38,04:01:38,invalid_range
TALIESIN,04:01:54,04:01:54,invalid_range
TRAVIS,04:01:56,04:01:56,invalid_range
MATT,04:02:09,04:02:09,invalid_range
MATT,04:02:30,04:02:30,invalid_range
SAM,04:02:35,04:02:35,invalid_range
TALIESIN,04:03:05,04:03:05,invalid_range
ORION,04:03:26,04:03:26,invalid_range
ASHLEY,04:03:29,04:03:29,invalid_range
ORION,04:03:49,04:03:49,invalid_range
LAURA,04:04:01,04:04:01,invalid_range
ASHLEY,04:04:18,04:04:18,invalid_range
TALIESIN,04:04:25,04:04:25,invalid_range
"TALIESIN, MATT",04:04:25,04:04:25,invalid_range
ORION,04:04:28,04:04:28,invalid_range
LAURA,04:04:32,04:04:32,invalid_range
TALIESIN,04:04:33,04:04:33,invalid_range
TALIESIN,04:04:46,04:04:46,invalid_range
ASHLEY,04:05:01,04:05:01,invalid_range
"MARISHA, TALIESIN",04:05:01,04:05:01,invalid_range
TRAVIS,04:05:23,04:05:23,invalid_range
MARISHA,04:05:24,04:05:24,invalid_range
LAURA,04:05:29,04:05:29,invalid_range
TALIESIN,04:05:31,04:05:31,invalid_range
LAURA,04:05:34,04:05:34,invalid_range
MARISHA,04:05:37,04:05:37,invalid_range
SAM,04:05:39,04:05:39,invalid_range
LIAM,04:05:42,04:05:42,invalid_range
TRAVIS,04:05:45,04:05:45,invalid_range
LAURA,04:05:46,04:05:46,invalid_range
LIAM,04:05:48,04:05:48,invalid_range
LIAM,04:05:50,04:05:50,invalid_range
LAURA,04:05:55,04:05:55,invalid_range
TALIESIN,04:06:21,04:06:21,invalid_range
ORION,04:06:41,04:06:41,invalid_range
ASHLEY,04:07:46,04:07:46,invalid_range
LAURA,04:09:11,04:09:11,invalid_range
MATT,04:09:52,04:09:52,invalid_range
LIAM,04:10:03,04:10:03,invalid_range
LIAM,04:10:05,04:10:05,invalid_range
LAURA,04:10:06,04:10:06,invalid_range
TRAVIS,04:10:20,04:10:20,invalid_range
ASHLEY,04:10:23,04:10:23,invalid_range
MARISHA,04:10:25,04:10:25,invalid_range
LIAM,04:10:40,04:10:40,invalid_range
MARISHA,04:12:05,04:12:05,invalid_range
SAM,04:12:18,04:12:18,invalid_range
SAM,04:12:31,04:12:31,invalid_range
MATT,04:12:33,04:12:33,invalid_range
LAURA,04:12:58,04:12:58,invalid_range
TRAVIS,04:13:05,04:13:05,invalid_range
TALIESIN,04:13:05,04:13:05,invalid_range
MATT,04:13:53,04:13:53,invalid_range
TRAVIS,04:14:45,04:14:45,invalid_range
MATT,04:14:46,04:14:46,invalid_range
TALIESIN,04:14:49,04:14:49,invalid_range
MARISHA,04:14:57,04:14:57,invalid_range
SAM,04:15:08,04:15:08,invalid_range
SAM,04:15:37,04:15:37,invalid_range
SAM,04:16:38,04:16:38,invalid_range
ASHLEY,04:16:50,04:16:50,invalid_range
MATT,04:16:52,04:16:52,invalid_range
MATT,04:18:29,04:18:29,invalid_range
TRAVIS,04:19:08,04:19:08,invalid_range
SAM,04:19:15,04:19:15,invalid_range
MATT,04:21:43,04:21:43,invalid_range
LAURA,04:21:57,04:21:57,invalid_range
MARISHA,04:21:58,04:21:58,invalid_range
LIAM,04:22:04,04:22:04,invalid_range
MATT,04:22:04,04:22:04,invalid_range
LAURA,04:22:12,04:22:12,invalid_range
TRAVIS,04:22:24,04:22:24,invalid_range
ALL,04:22:54,04:22:54,invalid_range
TRAVIS,04:23:26,04:23:26,invalid_range
ALL,04:24:09,04:24:09,invalid_range
ZAC,04:24:21,04:24:21,invalid_range
SAM,04:24:34,04:24:34,invalid_range
LAURA,04:25:30,04:25:30,invalid_range
TALIESIN,04:25:44,04:25:44,invalid_range
SAM,04:26:00,04:26:00,invalid_range
TALIESIN,04:28:56,04:28:56,invalid_range
MARISHA,04:29:04,04:29:04,invalid_range
ZAC,04:29:05,04:29:05,invalid_range
MARISHA,04:32:00,04:32:00,invalid_range
LAURA,04:32:10,04:32:10,invalid_range
ORION,04:32:55,04:32:55,invalid_range
LAURA,04:33:55,04:33:55,invalid_range
ORION,04:33:58,04:33:58,invalid_range
MATT,04:34:07,04:34:07,invalid_range
TRAVIS,04:34:31,04:34:31,invalid_range
LAURA,04:34:55,04:34:55,invalid_range
MATT,04:35:40,04:35:40,invalid_range
LIAM,04:37:10,04:37:10,invalid_range
MATT,04:37:19,04:37:19,invalid_range
TALIESIN,04:37:31,04:37:31,invalid_range
MATT,04:38:17,04:38:17,invalid_range
MARISHA,04:38:31,,missing_end_time
